交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
74,多头出场,s,2022-03-12 01:00,371.94,0.264,-1.47,-1.47,-27.69,-1.99,0.66,0.66,2.06,2.07
74,多头进场,l,2022-03-11 19:00,377.50,0.264,-1.47,-1.47,-27.69,-1.99,0.66,0.66,2.06,2.07
73,多头出场,s,2022-03-11 11:00,366.45,0.271,-0.58,-0.58,-26.22,-0.78,1.22,1.22,1.52,1.52
73,多头进场,l,2022-03-10 22:00,368.60,0.271,-0.58,-0.58,-26.22,-0.78,1.22,1.22,1.52,1.52
72,多头出场,s,2022-03-10 12:00,376.80,0.25,-5.50,-5.52,-25.64,-6.89,0.97,0.98,5.75,5.77
72,多头进场,l,2022-03-09 11:00,398.80,0.25,-5.50,-5.52,-25.64,-6.89,0.97,0.98,5.75,5.77
71,多头出场,s,2022-03-09 11:00,393.63,0.26,2.45,2.45,-20.14,3.17,2.45,2.45,1.27,1.28
71,多头进场,l,2022-03-09 01:00,384.20,0.26,2.45,2.45,-20.14,3.17,2.45,2.45,1.27,1.28
70,多头出场,s,2022-03-09 01:00,384.33,0.259,-0.43,-0.43,-22.59,-0.56,0.52,0.52,2.07,2.07
70,多头进场,l,2022-03-08 19:00,386.00,0.259,-0.43,-0.43,-22.59,-0.56,0.52,0.52,2.07,2.07
69,多头出场,s,2022-03-08 04:00,368.18,0.264,-2.49,-2.49,-22.16,-3.10,0.26,0.26,3.91,3.92
69,多头进场,l,2022-03-08 00:00,377.60,0.264,-2.49,-2.49,-22.16,-3.10,0.26,0.26,3.91,3.92
68,多头出场,s,2022-03-07 16:00,373.40,0.264,-1.32,-1.32,-19.67,-1.62,1.00,1.00,3.43,3.44
68,多头进场,l,2022-03-07 04:00,378.40,0.264,-1.32,-1.32,-19.67,-1.62,1.00,1.00,3.43,3.44
67,多头出场,s,2022-03-06 19:00,375.80,0.261,-1.88,-1.88,-18.35,-2.25,0.57,0.57,2.98,2.98
67,多头进场,l,2022-03-06 12:00,383.00,0.261,-1.88,-1.88,-18.35,-2.25,0.57,0.57,2.98,2.98
66,多头出场,s,2022-03-05 11:00,374.67,0.271,1.78,1.78,-16.47,2.18,1.78,1.78,0.24,0.24
66,多头进场,l,2022-03-05 08:00,368.10,0.271,1.78,1.78,-16.47,2.18,1.78,1.78,0.24,0.24
65,多头出场,s,2022-03-05 05:00,379.85,0.256,-2.68,-2.68,-18.25,-3.17,0.28,0.28,3.53,3.54
65,多头进场,l,2022-03-04 22:00,390.30,0.256,-2.68,-2.68,-18.25,-3.17,0.28,0.28,3.53,3.54
64,多头出场,s,2022-03-04 12:00,395.50,0.255,0.94,0.94,-15.58,1.13,0.94,0.94,0.38,0.38
64,多头进场,l,2022-03-04 09:00,391.80,0.255,0.94,0.94,-15.58,1.13,0.94,0.94,0.38,0.38
63,多头出场,s,2022-03-03 18:00,406.49,0.246,0.37,0.37,-16.52,0.44,2.44,2.44,0.57,0.57
63,多头进场,l,2022-03-02 21:00,405.00,0.246,0.37,0.37,-16.52,0.44,2.44,2.44,0.57,0.57
62,多头出场,s,2022-03-02 16:00,411.84,0.244,0.52,0.52,-16.89,0.63,1.46,1.46,2.32,2.32
62,多头进场,l,2022-03-01 20:00,409.70,0.244,0.52,0.52,-16.89,0.63,1.46,1.46,2.32,2.32
61,多头出场,s,2022-03-01 15:00,412.41,0.265,9.46,9.48,-17.41,12.94,9.46,9.48,0.58,0.58
61,多头进场,l,2022-02-28 22:00,376.70,0.265,9.46,9.48,-17.41,12.94,9.46,9.48,0.58,0.58
60,多头出场,s,2022-02-28 18:00,368.11,0.276,1.77,1.77,-26.87,2.48,2.13,2.13,0.97,0.97
60,多头进场,l,2022-02-28 12:00,361.70,0.276,1.77,1.77,-26.87,2.48,2.13,2.13,0.97,0.97
59,多头出场,s,2022-02-28 11:00,365.03,0.276,0.92,0.92,-28.64,1.30,0.92,0.92,0.77,0.77
59,多头进场,l,2022-02-28 09:00,361.70,0.276,0.92,0.92,-28.64,1.30,0.92,0.92,0.77,0.77
58,多头出场,s,2022-02-28 09:00,363.16,0.277,0.85,0.85,-29.56,1.22,0.85,0.85,1.19,1.19
58,多头进场,l,2022-02-28 07:00,360.10,0.277,0.85,0.85,-29.56,1.22,0.85,0.85,1.19,1.19
57,多头出场,s,2022-02-28 04:00,362.74,0.266,-3.42,-3.42,-30.41,-4.69,0.16,0.16,4.31,4.31
57,多头进场,l,2022-02-27 23:00,375.60,0.266,-3.42,-3.42,-30.41,-4.69,0.16,0.16,4.31,4.31
56,多头出场,s,2022-02-27 16:00,373.90,0.266,-0.37,-0.37,-26.99,-0.51,0.80,0.80,3.25,3.25
56,多头进场,l,2022-02-26 22:00,375.30,0.266,-0.37,-0.37,-26.99,-0.51,0.80,0.80,3.25,3.25
55,多头出场,s,2022-02-26 03:00,367.00,0.278,2.34,2.34,-26.61,3.29,3.73,3.74,1.56,1.56
55,多头进场,l,2022-02-25 03:00,358.60,0.278,2.34,2.34,-26.61,3.29,3.73,3.74,1.56,1.56
54,多头出场,s,2022-02-25 02:00,352.24,0.292,3.02,3.02,-28.95,4.44,3.02,3.02,5.37,5.38
54,多头进场,l,2022-02-24 11:00,341.90,0.292,3.02,3.02,-28.95,4.44,3.02,3.02,5.37,5.38
53,多头出场,s,2022-02-24 09:00,365.26,0.262,-4.02,-4.03,-31.97,-5.58,0.94,0.95,4.95,4.97
53,多头进场,l,2022-02-23 18:00,380.60,0.262,-4.02,-4.03,-31.97,-5.58,0.94,0.95,4.95,4.97
52,多头出场,s,2022-02-23 03:00,368.69,0.271,-0.06,-0.06,-27.95,-0.08,0.41,0.41,1.84,1.84
52,多头进场,l,2022-02-22 22:00,368.90,0.271,-0.06,-0.06,-27.95,-0.08,0.41,0.41,1.84,1.84
51,多头出场,s,2022-02-22 18:00,363.91,0.264,-3.56,-3.57,-27.89,-4.71,1.72,1.72,7.58,7.60
51,多头进场,l,2022-02-21 22:00,377.40,0.264,-3.56,-3.57,-27.89,-4.71,1.72,1.72,7.58,7.60
50,多头出场,s,2022-02-21 22:00,378.15,0.258,-2.31,-2.31,-24.33,-2.96,0.13,0.13,5.70,5.71
50,多头进场,l,2022-02-21 16:00,387.10,0.258,-2.31,-2.31,-24.33,-2.96,0.13,0.13,5.70,5.71
49,多头出场,s,2022-02-21 02:00,382.64,0.251,-3.91,-3.91,-22.02,-4.77,0.88,0.88,5.82,5.83
49,多头进场,l,2022-02-20 00:00,398.20,0.251,-3.91,-3.91,-22.02,-4.77,0.88,0.88,5.82,5.83
48,多头出场,s,2022-02-20 00:00,403.90,0.252,1.81,1.81,-18.12,2.27,1.81,1.81,0.93,0.93
48,多头进场,l,2022-02-19 19:00,396.70,0.252,1.81,1.81,-18.12,2.27,1.81,1.81,0.93,0.93
47,多头出场,s,2022-02-19 12:00,404.56,0.248,0.61,0.61,-19.93,0.77,0.64,0.65,2.46,2.46
47,多头进场,l,2022-02-18 22:00,402.10,0.248,0.61,0.61,-19.93,0.77,0.64,0.65,2.46,2.46
46,多头出场,s,2022-02-17 19:00,423.68,0.231,-2.01,-2.02,-20.54,-2.47,0.25,0.25,2.86,2.87
46,多头进场,l,2022-02-16 07:00,432.40,0.231,-2.01,-2.02,-20.54,-2.47,0.25,0.25,2.86,2.87
45,多头出场,s,2022-02-14 20:00,400.21,0.248,-0.47,-0.47,-18.53,-0.57,1.41,1.42,2.85,2.86
45,多头进场,l,2022-02-13 17:00,402.10,0.248,-0.47,-0.47,-18.53,-0.57,1.41,1.42,2.85,2.86
44,多头出场,s,2022-02-13 06:00,400.49,0.247,-1.04,-1.04,-18.06,-1.25,0.37,0.37,1.73,1.73
44,多头进场,l,2022-02-13 02:00,404.70,0.247,-1.04,-1.04,-18.06,-1.25,0.37,0.37,1.73,1.73
43,多头出场,s,2022-02-13 00:00,402.02,0.24,-3.36,-3.36,-17.02,-3.89,0.36,0.36,6.12,6.13
43,多头进场,l,2022-02-11 20:00,416.00,0.24,-3.36,-3.36,-17.02,-3.89,0.36,0.36,6.12,6.13
42,多头出场,s,2022-02-11 06:00,420.23,0.235,-1.10,-1.10,-13.66,-1.26,1.67,1.67,2.33,2.33
42,多头进场,l,2022-02-10 23:00,424.90,0.235,-1.10,-1.10,-13.66,-1.26,1.67,1.67,2.33,2.33
41,多头出场,s,2022-02-10 23:00,427.15,0.241,3.17,3.18,-12.57,3.76,3.17,3.18,0.96,0.97
41,多头进场,l,2022-02-10 21:00,414.00,0.241,3.17,3.18,-12.57,3.76,3.17,3.18,0.96,0.97
40,多头出场,s,2022-02-10 21:00,431.95,0.234,1.18,1.18,-15.73,1.42,1.18,1.18,0.66,0.66
40,多头进场,l,2022-02-10 19:00,426.90,0.234,1.18,1.18,-15.73,1.42,1.18,1.18,0.66,0.66
39,多头出场,s,2022-02-10 18:00,428.40,0.236,1.20,1.20,-16.92,1.47,1.20,1.20,2.01,2.01
39,多头进场,l,2022-02-10 06:00,423.30,0.236,1.20,1.20,-16.92,1.47,1.20,1.20,2.01,2.01
38,多头出场,s,2022-02-09 20:00,422.13,0.229,-2.92,-2.94,-18.12,-3.45,2.40,2.41,6.57,6.60
38,多头进场,l,2022-02-08 00:00,434.90,0.229,-2.92,-2.94,-18.12,-3.45,2.40,2.41,6.57,6.60
37,多头出场,s,2022-02-07 21:00,428.85,0.237,1.81,1.82,-15.20,2.18,1.94,1.95,0.02,0.02
37,多头进场,l,2022-02-07 10:00,421.20,0.237,1.81,1.82,-15.20,2.18,1.94,1.95,0.02,0.02
36,多头出场,s,2022-02-07 10:00,423.46,0.238,0.85,0.85,-17.01,1.03,0.85,0.85,1.57,1.57
36,多头进场,l,2022-02-07 07:00,419.90,0.238,0.85,0.85,-17.01,1.03,0.85,0.85,1.57,1.57
35,多头出场,s,2022-02-07 07:00,418.93,0.243,1.98,1.98,-17.86,2.46,1.98,1.98,0.92,0.93
35,多头进场,l,2022-02-06 22:00,410.80,0.243,1.98,1.98,-17.86,2.46,1.98,1.98,0.92,0.93
34,多头出场,s,2022-02-06 22:00,421.31,0.242,2.25,2.26,-19.83,2.89,2.25,2.26,1.11,1.12
34,多头进场,l,2022-02-06 00:00,412.00,0.242,2.25,2.26,-19.83,2.89,2.25,2.26,1.11,1.12
33,多头出场,s,2022-02-05 12:00,413.44,0.265,9.76,9.78,-22.08,14.32,9.76,9.78,0.21,0.21
33,多头进场,l,2022-02-04 22:00,376.60,0.265,9.76,9.78,-22.08,14.32,9.76,9.78,0.21,0.21
32,多头出场,s,2022-02-04 22:00,376.76,0.264,-0.25,-0.25,-31.85,-0.36,0.66,0.66,1.43,1.43
32,多头进场,l,2022-02-04 14:00,377.70,0.264,-0.25,-0.25,-31.85,-0.36,0.66,0.66,1.43,1.43
31,多头出场,s,2022-02-04 13:00,375.00,0.269,1.05,1.05,-31.60,1.56,1.05,1.05,0.24,0.24
31,多头进场,l,2022-02-04 10:00,371.10,0.269,1.05,1.05,-31.60,1.56,1.05,1.05,0.24,0.24
30,多头出场,s,2022-02-04 05:00,365.23,0.275,0.53,0.53,-32.65,0.79,0.53,0.53,0.36,0.36
30,多头进场,l,2022-02-04 03:00,363.30,0.275,0.53,0.53,-32.65,0.79,0.53,0.53,0.36,0.36
29,多头出场,s,2022-02-03 23:00,366.89,0.272,-0.003,0.00,-33.18,0.00,0.95,0.95,1.99,1.99
29,多头进场,l,2022-02-03 07:00,366.90,0.272,-0.003,0.00,-33.18,0.00,0.95,0.95,1.99,1.99
28,多头出场,s,2022-02-03 01:00,374.80,0.26,-2.44,-2.45,-33.18,-3.53,0.49,0.49,4.19,4.19
28,多头进场,l,2022-02-02 07:00,384.20,0.26,-2.44,-2.45,-33.18,-3.53,0.49,0.49,4.19,4.19
27,多头出场,s,2022-02-02 04:00,384.76,0.258,-0.58,-0.58,-30.73,-0.83,0.36,0.36,1.16,1.16
27,多头进场,l,2022-02-02 00:00,387.00,0.258,-0.58,-0.58,-30.73,-0.83,0.36,0.36,1.16,1.16
26,多头出场,s,2022-02-02 00:00,386.70,0.26,0.68,0.68,-30.15,0.98,0.96,0.96,2.78,2.79
26,多头进场,l,2022-02-01 01:00,384.10,0.26,0.68,0.68,-30.15,0.98,0.96,0.96,2.78,2.79
25,多头出场,s,2022-01-31 21:00,374.14,0.26,-2.67,-2.67,-30.83,-3.71,2.11,2.11,4.99,4.99
25,多头进场,l,2022-01-29 22:00,384.40,0.26,-2.67,-2.67,-30.83,-3.71,2.11,2.11,4.99,4.99
24,多头出场,s,2022-01-29 21:00,395.90,0.261,3.39,3.40,-28.16,4.96,3.39,3.40,1.17,1.18
24,多头进场,l,2022-01-28 21:00,382.90,0.261,3.39,3.40,-28.16,4.96,3.39,3.40,1.17,1.18
23,多头出场,s,2022-01-28 05:00,365.03,0.266,-2.68,-2.68,-31.56,-3.77,0.90,0.91,4.02,4.03
23,多头进场,l,2022-01-27 07:00,375.10,0.266,-2.68,-2.68,-31.56,-3.77,0.90,0.91,4.02,4.03
22,多头出场,s,2022-01-27 07:00,376.78,0.264,-0.22,-0.22,-28.88,-0.30,0.45,0.45,2.96,2.97
22,多头进场,l,2022-01-27 04:00,377.60,0.264,-0.22,-0.22,-28.88,-0.30,0.45,0.45,2.96,2.97
21,多头出场,s,2022-01-27 03:00,392.60,0.254,0.05,0.05,-28.66,0.07,0.43,0.43,2.64,2.65
21,多头进场,l,2022-01-27 00:00,392.40,0.254,0.05,0.05,-28.66,0.07,0.43,0.43,2.64,2.65
20,多头出场,s,2022-01-26 21:00,391.25,0.263,3.06,3.07,-28.71,4.49,3.06,3.07,0.82,0.82
20,多头进场,l,2022-01-26 11:00,379.60,0.263,3.06,3.07,-28.71,4.49,3.06,3.07,0.82,0.82
19,多头出场,s,2022-01-25 17:00,368.74,0.26,-3.94,-3.95,-31.78,-5.46,0.03,0.03,12.45,12.48
19,多头进场,l,2022-01-24 07:00,383.90,0.26,-3.94,-3.95,-31.78,-5.46,0.03,0.03,12.45,12.48
18,多头出场,s,2022-01-24 07:00,383.52,0.269,3.37,3.37,-27.83,4.90,3.37,3.37,2.10,2.10
18,多头进场,l,2022-01-23 23:00,371.00,0.269,3.37,3.37,-27.83,4.90,3.37,3.37,2.10,2.10
17,多头出场,s,2022-01-23 11:00,365.79,0.241,-11.79,-11.79,-31.20,-14.63,2.65,2.65,18.89,18.91
17,多头进场,l,2022-01-21 20:00,414.70,0.241,-11.79,-11.79,-31.20,-14.63,2.65,2.65,18.89,18.91
16,多头出场,s,2022-01-21 15:00,429.97,0.212,-8.57,-8.59,-19.41,-9.61,1.10,1.11,11.00,11.03
16,多头进场,l,2022-01-20 17:00,470.40,0.212,-8.57,-8.59,-19.41,-9.61,1.10,1.11,11.00,11.03
15,多头出场,s,2022-01-20 10:00,469.14,0.216,1.56,1.57,-10.84,1.79,1.56,1.57,0,0.00
15,多头进场,l,2022-01-20 07:00,461.90,0.216,1.56,1.57,-10.84,1.79,1.56,1.57,0,0.00
14,多头出场,s,2022-01-20 00:00,469.99,0.211,-0.61,-0.62,-12.41,-0.70,0.23,0.23,4.05,4.06
14,多头进场,l,2022-01-19 06:00,472.90,0.211,-0.61,-0.62,-12.41,-0.70,0.23,0.23,4.05,4.06
13,多头出场,s,2022-01-19 06:00,476.89,0.202,-3.44,-3.44,-11.79,-3.75,0.34,0.34,7.41,7.43
13,多头进场,l,2022-01-17 08:00,493.90,0.202,-3.44,-3.44,-11.79,-3.75,0.34,0.34,7.41,7.43
12,多头出场,s,2022-01-16 22:00,499.67,0.2,0.41,0.42,-8.36,0.45,0.41,0.42,1.80,1.81
12,多头进场,l,2022-01-16 04:00,497.60,0.2,0.41,0.42,-8.36,0.45,0.41,0.42,1.80,1.81
11,多头出场,s,2022-01-15 05:00,489.92,0.208,2.19,2.19,-8.77,2.46,2.19,2.19,0.60,0.60
11,多头进场,l,2022-01-14 22:00,479.40,0.208,2.19,2.19,-8.77,2.46,2.19,2.19,0.60,0.60
10,多头出场,s,2022-01-14 22:00,480.09,0.211,1.73,1.74,-10.96,1.98,1.73,1.74,0.17,0.17
10,多头进场,l,2022-01-14 20:00,471.90,0.211,1.73,1.74,-10.96,1.98,1.73,1.74,0.17,0.17
9,多头出场,s,2022-01-14 03:00,475.55,0.208,-0.63,-0.64,-12.69,-0.72,1.91,1.92,2.52,2.53
9,多头进场,l,2022-01-13 11:00,478.60,0.208,-0.63,-0.64,-12.69,-0.72,1.91,1.92,2.52,2.53
8,多头出场,s,2022-01-12 19:00,469.20,0.217,2.10,2.11,-12.05,2.45,2.10,2.11,0.63,0.63
8,多头进场,l,2022-01-12 11:00,459.50,0.217,2.10,2.11,-12.05,2.45,2.10,2.11,0.63,0.63
7,多头出场,s,2022-01-11 15:00,437.21,0.229,0.25,0.25,-14.16,0.30,0.25,0.25,6.98,6.99
7,多头进场,l,2022-01-10 18:00,436.10,0.229,0.25,0.25,-14.16,0.30,0.25,0.25,6.98,6.99
6,多头出场,s,2022-01-10 03:00,441.56,0.221,-2.06,-2.07,-14.41,-2.35,0.18,0.18,7.93,7.96
6,多头进场,l,2022-01-08 22:00,450.90,0.221,-2.06,-2.07,-14.41,-2.35,0.18,0.18,7.93,7.96
5,多头出场,s,2022-01-08 08:00,451.40,0.22,-0.42,-0.42,-12.35,-0.47,0.22,0.22,1.74,1.74
5,多头进场,l,2022-01-08 00:00,453.30,0.22,-0.42,-0.42,-12.35,-0.47,0.22,0.22,1.74,1.74
4,多头出场,s,2022-01-08 00:00,453.81,0.213,-2.92,-2.93,-11.93,-3.20,0.09,0.09,6.39,6.42
4,多头进场,l,2022-01-07 10:00,467.50,0.213,-2.92,-2.93,-11.93,-3.20,0.09,0.09,6.39,6.42
3,多头出场,s,2022-01-06 23:00,470.51,0.196,-7.74,-7.74,-9.01,-7.84,1.18,1.18,10.39,10.39
3,多头进场,l,2022-01-05 08:00,510.00,0.196,-7.74,-7.74,-9.01,-7.84,1.18,1.18,10.39,10.39
2,多头出场,s,2022-01-05 03:00,508.98,0.19,-2.82,-2.83,-1.27,-2.77,1.71,1.72,4.14,4.16
2,多头进场,l,2022-01-03 14:00,523.80,0.19,-2.82,-2.83,-1.27,-2.77,1.71,1.72,4.14,4.16
1,多头出场,s,2022-01-02 04:00,525.99,0.193,1.54,1.54,1.54,1.54,1.54,1.54,1.10,1.10
1,多头进场,l,2022-01-01 13:00,518.00,0.193,1.54,1.54,1.54,1.54,1.54,1.54,1.10,1.10
