交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
289,多头出场,s,2022-10-06 00:00,33.96,2.932,-0.41,-0.41,-102.35,-21.21,0.88,0.88,2.70,2.70
289,多头进场,l,2022-10-05 03:00,34.10,2.932,-0.41,-0.41,-102.35,-21.21,0.88,0.88,2.70,2.70
288,多头出场,s,2022-10-04 21:00,34.03,2.983,1.52,1.52,-101.94,44.01,1.52,1.52,0.36,0.36
288,多头进场,l,2022-10-04 16:00,33.52,2.983,1.52,1.52,-101.94,44.01,1.52,1.52,0.36,0.36
287,多头出场,s,2022-10-04 14:00,33.45,3.04,1.70,1.70,-103.46,33.00,1.70,1.70,0.67,0.67
287,多头进场,l,2022-10-04 02:00,32.89,3.04,1.70,1.70,-103.46,33.00,1.70,1.70,0.67,0.67
286,多头出场,s,2022-10-03 21:00,32.82,2.934,-3.70,-3.70,-105.16,-252.83,0.38,0.38,6.89,6.90
286,多头进场,l,2022-10-01 01:00,34.08,2.934,-3.70,-3.70,-105.16,-252.83,0.38,0.38,6.89,6.90
285,多头出场,s,2022-09-30 20:00,34.14,2.921,-0.26,-0.26,-101.46,-21.92,1.20,1.20,2.69,2.69
285,多头进场,l,2022-09-30 15:00,34.23,2.921,-0.26,-0.26,-101.46,-21.92,1.20,1.20,2.69,2.69
284,多头出场,s,2022-09-30 15:00,34.35,2.949,1.33,1.33,-101.20,52.53,1.33,1.33,0.06,0.06
284,多头进场,l,2022-09-30 13:00,33.90,2.949,1.33,1.33,-101.20,52.53,1.33,1.33,0.06,0.06
283,多头出场,s,2022-09-30 11:00,34.17,2.962,1.21,1.21,-102.53,32.46,1.78,1.78,0.41,0.41
283,多头进场,l,2022-09-30 05:00,33.76,2.962,1.21,1.21,-102.53,32.46,1.78,1.78,0.41,0.41
282,多头出场,s,2022-09-29 09:00,33.58,3.029,1.73,1.73,-103.74,31.58,2.42,2.42,0.85,0.85
282,多头进场,l,2022-09-28 22:00,33.01,3.029,1.73,1.73,-103.74,31.58,2.42,2.42,0.85,0.85
281,多头出场,s,2022-09-28 22:00,33.16,3.073,1.91,1.91,-105.47,25.84,1.91,1.91,0.80,0.80
281,多头进场,l,2022-09-28 18:00,32.54,3.073,1.91,1.91,-105.47,25.84,1.91,1.91,0.80,0.80
280,多头出场,s,2022-09-28 18:00,32.39,3.116,0.93,0.93,-107.37,11.25,0.93,0.93,0.78,0.78
280,多头进场,l,2022-09-28 14:00,32.09,3.116,0.93,0.93,-107.37,11.25,0.93,0.93,0.78,0.78
279,多头出场,s,2022-09-28 11:00,32.33,2.87,-7.20,-7.20,-108.31,-652.72,1.64,1.64,9.16,9.16
279,多头进场,l,2022-09-27 10:00,34.84,2.87,-7.20,-7.20,-108.31,-652.72,1.64,1.64,9.16,9.16
278,多头出场,s,2022-09-26 22:00,33.37,3.042,1.52,1.52,-101.10,57.95,1.52,1.52,0.64,0.64
278,多头进场,l,2022-09-26 20:00,32.87,3.042,1.52,1.52,-101.10,57.95,1.52,1.52,0.64,0.64
277,多头出场,s,2022-09-26 20:00,32.86,3.005,-1.23,-1.23,-102.62,-88.47,0.15,0.15,3.43,3.43
277,多头进场,l,2022-09-26 16:00,33.27,3.005,-1.23,-1.23,-102.62,-88.47,0.15,0.15,3.43,3.43
276,多头出场,s,2022-09-26 16:00,33.12,2.965,-1.78,-1.78,-101.39,-460.39,1.33,1.33,5.49,5.49
276,多头进场,l,2022-09-24 23:00,33.72,2.965,-1.78,-1.78,-101.39,-460.39,1.33,1.33,5.49,5.49
275,多头出场,s,2022-09-24 03:00,31.77,3.182,1.11,1.11,-99.61,153.13,1.65,1.65,0.54,0.54
275,多头进场,l,2022-09-23 22:00,31.42,3.182,1.11,1.11,-99.61,153.13,1.65,1.65,0.54,0.54
274,多头出场,s,2022-09-23 20:00,32.07,3.125,0.22,0.22,-100.73,23.12,0.56,0.56,1.47,1.47
274,多头进场,l,2022-09-23 16:00,32.00,3.125,0.22,0.22,-100.73,23.12,0.56,0.56,1.47,1.47
273,多头出场,s,2022-09-23 11:00,32.70,3.114,1.84,1.84,-100.95,66.01,2.06,2.06,0,0.00
273,多头进场,l,2022-09-23 05:00,32.11,3.114,1.84,1.84,-100.95,66.01,2.06,2.06,0,0.00
272,多头出场,s,2022-09-22 14:00,31.37,3.225,1.19,1.19,-102.78,30.01,1.19,1.19,0.32,0.32
272,多头进场,l,2022-09-22 10:00,31.00,3.225,1.19,1.19,-102.78,30.01,1.19,1.19,0.32,0.32
271,多头出场,s,2022-09-22 09:00,31.04,3.145,-2.36,-2.36,-103.98,-145.80,5.32,5.32,5.60,5.60
271,多头进场,l,2022-09-21 10:00,31.79,3.145,-2.36,-2.36,-103.98,-145.80,5.32,5.32,5.60,5.60
270,多头出场,s,2022-09-21 10:00,31.96,3.147,0.60,0.60,-101.62,26.99,0.98,0.98,1.51,1.51
270,多头进场,l,2022-09-21 02:00,31.77,3.147,0.60,0.60,-101.62,26.99,0.98,0.98,1.51,1.51
269,多头出场,s,2022-09-20 22:00,31.98,3.094,-1.05,-1.05,-102.22,-90.39,0.65,0.65,2.32,2.32
269,多头进场,l,2022-09-20 15:00,32.32,3.094,-1.05,-1.05,-102.22,-90.39,0.65,0.65,2.32,2.32
268,多头出场,s,2022-09-20 15:00,32.75,3.065,0.40,0.40,-101.16,25.51,0.80,0.80,2.08,2.08
268,多头进场,l,2022-09-20 07:00,32.62,3.065,0.40,0.40,-101.16,25.51,0.80,0.80,2.08,2.08
267,多头出场,s,2022-09-19 14:00,31.14,3.02,-5.95,-5.95,-101.56,-135.61,1.21,1.21,7.88,7.88
267,多头进场,l,2022-09-18 17:00,33.11,3.02,-5.95,-5.95,-101.56,-135.61,1.21,1.21,7.88,7.88
266,多头出场,s,2022-09-17 12:00,32.98,3.026,-0.18,-0.18,-95.61,-3.97,0.67,0.67,4.66,4.66
266,多头进场,l,2022-09-16 06:00,33.04,3.026,-0.18,-0.18,-95.61,-3.97,0.67,0.67,4.66,4.66
265,多头出场,s,2022-09-16 04:00,33.67,3.027,1.94,1.94,-95.43,73.62,1.97,1.97,1.85,1.85
265,多头进场,l,2022-09-15 22:00,33.03,3.027,1.94,1.94,-95.43,73.62,1.97,1.97,1.85,1.85
264,多头出场,s,2022-09-15 14:00,33.91,3.024,2.57,2.57,-97.37,4209.63,2.57,2.57,0.91,0.91
264,多头进场,l,2022-09-15 11:00,33.06,3.024,2.57,2.57,-97.37,4209.63,2.57,2.57,0.91,0.91
263,多头出场,s,2022-09-15 02:00,33.10,2.786,-7.77,-7.77,-99.94,-99.22,0.67,0.67,8.97,8.97
263,多头进场,l,2022-09-13 20:00,35.89,2.786,-7.77,-7.77,-99.94,-99.22,0.67,0.67,8.97,8.97
262,多头出场,s,2022-09-12 17:00,36.29,2.853,3.54,3.54,-92.17,82.34,3.54,3.54,1.34,1.34
262,多头进场,l,2022-09-12 10:00,35.05,2.853,3.54,3.54,-92.17,82.34,3.54,3.54,1.34,1.34
261,多头出场,s,2022-09-12 09:00,35.39,2.896,2.49,2.49,-95.70,137.93,2.49,2.49,0.38,0.38
261,多头进场,l,2022-09-12 05:00,34.53,2.896,2.49,2.49,-95.70,137.93,2.49,2.49,0.38,0.38
260,多头出场,s,2022-09-11 23:00,35.04,2.848,-0.20,-0.20,-98.19,-9.94,2.42,2.42,3.05,3.05
260,多头进场,l,2022-09-09 12:00,35.11,2.848,-0.20,-0.20,-98.19,-9.94,2.42,2.42,3.05,3.05
259,多头出场,s,2022-09-07 21:00,31.31,3.173,-0.63,-0.63,-97.99,-24.04,0,0.00,3.81,3.81
259,多头进场,l,2022-09-07 01:00,31.51,3.173,-0.63,-0.63,-97.99,-24.04,0,0.00,3.81,3.81
258,多头出场,s,2022-09-06 04:00,31.95,3.157,0.88,0.88,-97.36,50.35,1.10,1.11,1.64,1.64
258,多头进场,l,2022-09-05 13:00,31.67,3.157,0.88,0.88,-97.36,50.35,1.10,1.11,1.64,1.64
257,多头出场,s,2022-09-04 10:00,31.38,3.211,0.77,0.77,-98.24,78.23,0.77,0.77,1.22,1.22
257,多头进场,l,2022-09-03 02:00,31.14,3.211,0.77,0.77,-98.24,78.23,0.77,0.77,1.22,1.22
256,多头出场,s,2022-09-02 12:00,31.82,3.196,1.73,1.73,-99.01,232.98,1.73,1.73,0,0.00
256,多头进场,l,2022-09-02 10:00,31.28,3.196,1.73,1.73,-99.01,232.98,1.73,1.73,0,0.00
255,多头出场,s,2022-09-02 04:00,31.35,3.25,1.92,1.92,-100.74,72.13,1.92,1.92,0.16,0.16
255,多头进场,l,2022-09-02 01:00,30.76,3.25,1.92,1.92,-100.74,72.13,1.92,1.92,0.16,0.16
254,多头出场,s,2022-09-02 01:00,31.08,3.114,-3.21,-3.21,-102.66,-584.06,1.18,1.18,5.20,5.20
254,多头进场,l,2022-09-01 03:00,32.11,3.114,-3.21,-3.21,-102.66,-584.06,1.18,1.18,5.20,5.20
253,多头出场,s,2022-09-01 03:00,32.21,3.131,0.88,0.88,-99.45,267.67,0.88,0.88,1.53,1.53
253,多头进场,l,2022-08-31 23:00,31.93,3.131,0.88,0.88,-99.45,267.67,0.88,0.88,1.53,1.53
252,多头出场,s,2022-08-31 14:00,32.67,3.122,2.00,2.00,-100.33,85.92,2.00,2.00,0.16,0.16
252,多头进场,l,2022-08-31 09:00,32.03,3.122,2.00,2.00,-100.33,85.92,2.00,2.00,0.16,0.16
251,多头出场,s,2022-08-31 08:00,31.87,3.169,1.01,1.01,-102.33,30.36,1.81,1.81,0.86,0.86
251,多头进场,l,2022-08-31 03:00,31.55,3.169,1.01,1.01,-102.33,30.36,1.81,1.81,0.86,0.86
250,多头出场,s,2022-08-31 03:00,31.90,3.192,1.85,1.85,-103.34,35.66,1.85,1.85,2.17,2.17
250,多头进场,l,2022-08-30 22:00,31.32,3.192,1.85,1.85,-103.34,35.66,1.85,1.85,2.17,2.17
249,多头出场,s,2022-08-29 20:00,31.50,3.168,-0.19,-0.19,-105.19,-3.80,0.29,0.29,4.94,4.94
249,多头进场,l,2022-08-29 05:00,31.56,3.168,-0.19,-0.19,-105.19,-3.80,0.29,0.29,4.94,4.94
248,多头出场,s,2022-08-28 15:00,31.81,3.184,1.31,1.31,-105.00,20.70,1.31,1.31,0.73,0.73
248,多头进场,l,2022-08-28 06:00,31.40,3.184,1.31,1.31,-105.00,20.70,1.31,1.31,0.73,0.73
247,多头出场,s,2022-08-28 06:00,31.60,2.848,-10.00,-10.00,-106.31,-270.90,1.94,1.94,12.10,12.10
247,多头进场,l,2022-08-26 20:00,35.11,2.848,-10.00,-10.00,-106.31,-270.90,1.94,1.94,12.10,12.10
246,多头出场,s,2022-08-26 20:00,35.04,2.799,-1.90,-1.90,-96.31,-34.03,0.76,0.76,5.12,5.12
246,多头进场,l,2022-08-26 01:00,35.72,2.799,-1.90,-1.90,-96.31,-34.03,0.76,0.76,5.12,5.12
245,多头出场,s,2022-08-25 14:00,35.92,2.866,2.95,2.95,-94.41,111.76,2.95,2.95,0.06,0.06
245,多头进场,l,2022-08-25 07:00,34.89,2.866,2.95,2.95,-94.41,111.76,2.95,2.95,0.06,0.06
244,多头出场,s,2022-08-24 19:00,35.33,2.847,0.60,0.60,-97.36,29.26,0.65,0.65,2.31,2.31
244,多头进场,l,2022-08-24 08:00,35.12,2.847,0.60,0.60,-97.36,29.26,0.65,0.65,2.31,2.31
243,多头出场,s,2022-08-24 07:00,35.80,2.836,1.56,1.56,-97.96,322.44,1.56,1.56,0.20,0.20
243,多头进场,l,2022-08-24 01:00,35.25,2.836,1.56,1.56,-97.96,322.44,1.56,1.56,0.20,0.20
242,多头出场,s,2022-08-23 16:00,35.39,2.918,3.27,3.27,-99.52,117.37,3.27,3.27,0.09,0.09
242,多头进场,l,2022-08-23 13:00,34.27,2.918,3.27,3.27,-99.52,117.37,3.27,3.27,0.09,0.09
241,多头出场,s,2022-08-23 07:00,35.48,2.768,-1.77,-1.77,-102.78,-174.90,0.61,0.61,6.62,6.62
241,多头进场,l,2022-08-22 11:00,36.12,2.768,-1.77,-1.77,-102.78,-174.90,0.61,0.61,6.62,6.62
240,多头出场,s,2022-08-22 00:00,36.29,2.728,-0.98,-0.98,-101.01,-3187.54,0.85,0.85,6.66,6.66
240,多头进场,l,2022-08-20 18:00,36.65,2.728,-0.98,-0.98,-101.01,-3187.54,0.85,0.85,6.66,6.66
239,多头出场,s,2022-08-20 00:00,37.40,2.318,-13.31,-13.31,-100.03,-100.23,0.70,0.70,18.29,18.29
239,多头进场,l,2022-08-17 15:00,43.14,2.318,-13.31,-13.31,-100.03,-100.23,0.70,0.70,18.29,18.29
238,多头出场,s,2022-08-17 08:00,43.57,2.316,0.95,0.95,-86.73,7.70,1.00,1.00,1.44,1.44
238,多头进场,l,2022-08-17 01:00,43.16,2.316,0.95,0.95,-86.73,7.70,1.00,1.00,1.44,1.44
237,多头出场,s,2022-08-16 23:00,43.38,2.32,0.67,0.67,-87.68,5.77,0.67,0.67,1.11,1.11
237,多头进场,l,2022-08-16 21:00,43.09,2.32,0.67,0.67,-87.68,5.77,0.67,0.67,1.11,1.11
236,多头出场,s,2022-08-16 19:00,44.01,2.136,-5.98,-5.98,-88.35,-33.92,0.92,0.92,9.14,9.14
236,多头进场,l,2022-08-14 18:00,46.81,2.136,-5.98,-5.98,-88.35,-33.92,0.92,0.92,9.14,9.14
235,多头出场,s,2022-08-14 14:00,47.41,2.15,1.96,1.96,-82.37,12.48,1.96,1.96,0.97,0.97
235,多头进场,l,2022-08-14 08:00,46.50,2.15,1.96,1.96,-82.37,12.48,1.96,1.96,0.97,0.97
234,多头出场,s,2022-08-14 08:00,47.53,2.155,2.46,2.46,-84.32,18.58,2.46,2.46,0.75,0.75
234,多头进场,l,2022-08-13 21:00,46.39,2.155,2.46,2.46,-84.32,18.58,2.46,2.46,0.75,0.75
233,多头出场,s,2022-08-13 02:00,43.60,2.323,1.32,1.32,-86.78,11.13,1.32,1.32,0.21,0.21
233,多头进场,l,2022-08-13 00:00,43.03,2.323,1.32,1.32,-86.78,11.13,1.32,1.32,0.21,0.21
232,多头出场,s,2022-08-12 23:00,43.22,2.351,1.65,1.65,-88.10,16.06,1.65,1.65,0.94,0.94
232,多头进场,l,2022-08-12 18:00,42.52,2.351,1.65,1.65,-88.10,16.06,1.65,1.65,0.94,0.94
231,多头出场,s,2022-08-12 10:00,43.45,2.3,-0.02,-0.02,-89.75,-0.22,1.26,1.27,2.88,2.88
231,多头进场,l,2022-08-11 23:00,43.46,2.3,-0.02,-0.02,-89.75,-0.22,1.26,1.27,2.88,2.88
230,多头出场,s,2022-08-10 20:00,40.50,2.375,-3.80,-3.80,-89.73,-27.00,0.67,0.67,7.01,7.01
230,多头进场,l,2022-08-09 16:00,42.10,2.375,-3.80,-3.80,-89.73,-27.00,0.67,0.67,7.01,7.01
229,多头出场,s,2022-08-09 12:00,42.72,2.357,0.71,0.71,-85.93,5.29,0.71,0.71,2.12,2.12
229,多头进场,l,2022-08-09 05:00,42.42,2.357,0.71,0.71,-85.93,5.29,0.71,0.71,2.12,2.12
228,多头出场,s,2022-08-09 04:00,43.12,2.334,0.65,0.65,-86.63,5.14,0.65,0.65,1.94,1.94
228,多头进场,l,2022-08-08 22:00,42.84,2.334,0.65,0.65,-86.63,5.14,0.65,0.65,1.94,1.94
227,多头出场,s,2022-08-08 20:00,43.65,2.351,2.63,2.63,-87.29,26.12,2.63,2.63,0.09,0.09
227,多头进场,l,2022-08-08 17:00,42.53,2.351,2.63,2.63,-87.29,26.12,2.63,2.63,0.09,0.09
226,多头出场,s,2022-08-07 20:00,40.51,2.472,0.15,0.15,-89.92,1.49,0.27,0.27,3.07,3.07
226,多头进场,l,2022-08-07 06:00,40.45,2.472,0.15,0.15,-89.92,1.49,0.27,0.27,3.07,3.07
225,多头出场,s,2022-08-07 02:00,40.70,2.482,1.02,1.02,-90.07,11.42,1.02,1.02,1.09,1.09
225,多头进场,l,2022-08-06 19:00,40.29,2.482,1.02,1.02,-90.07,11.42,1.02,1.02,1.09,1.09
224,多头出场,s,2022-08-06 16:00,40.81,2.474,0.99,0.99,-91.09,12.49,0.99,0.99,0.59,0.59
224,多头进场,l,2022-08-06 08:00,40.41,2.474,0.99,0.99,-91.09,12.49,0.99,0.99,0.59,0.59
223,多头出场,s,2022-08-05 07:00,38.87,2.616,1.70,1.70,-92.08,27.32,1.70,1.70,0.13,0.13
223,多头进场,l,2022-08-05 05:00,38.22,2.616,1.70,1.70,-92.08,27.32,1.70,1.70,0.13,0.13
222,多头出场,s,2022-08-05 02:00,38.83,2.572,-0.10,-0.10,-93.78,-1.63,0.33,0.33,2.34,2.34
222,多头进场,l,2022-08-04 22:00,38.87,2.572,-0.10,-0.10,-93.78,-1.63,0.33,0.33,2.34,2.34
221,多头出场,s,2022-08-04 21:00,39.34,2.513,-1.13,-1.13,-93.67,-15.16,3.02,3.02,5.93,5.93
221,多头进场,l,2022-08-03 07:00,39.79,2.513,-1.13,-1.13,-93.67,-15.16,3.02,3.02,5.93,5.93
220,多头出场,s,2022-08-02 22:00,41.02,2.286,-6.22,-6.22,-92.54,-45.47,1.12,1.12,8.96,8.96
220,多头进场,l,2022-08-01 02:00,43.74,2.286,-6.22,-6.22,-92.54,-45.47,1.12,1.12,8.96,8.96
219,多头出场,s,2022-08-01 02:00,44.61,2.309,3.02,3.03,-86.33,28.40,3.37,3.37,0.69,0.69
219,多头进场,l,2022-07-31 09:00,43.30,2.309,3.02,3.03,-86.33,28.40,3.37,3.37,0.69,0.69
218,多头出场,s,2022-07-30 20:00,42.75,2.378,1.69,1.69,-89.35,18.84,1.69,1.69,0.17,0.17
218,多头进场,l,2022-07-30 18:00,42.04,2.378,1.69,1.69,-89.35,18.84,1.69,1.69,0.17,0.17
217,多头出场,s,2022-07-30 16:00,42.66,2.336,-0.33,-0.33,-91.04,-3.52,0.70,0.70,3.62,3.62
217,多头进场,l,2022-07-29 22:00,42.80,2.336,-0.33,-0.33,-91.04,-3.52,0.70,0.70,3.62,3.62
216,多头出场,s,2022-07-29 22:00,43.34,2.339,1.38,1.38,-90.71,17.45,1.38,1.38,3.79,3.79
216,多头进场,l,2022-07-29 16:00,42.75,2.339,1.38,1.38,-90.71,17.45,1.38,1.38,3.79,3.79
215,多头出场,s,2022-07-28 18:00,40.02,2.551,2.09,2.09,-92.09,35.96,3.44,3.44,0.43,0.43
215,多头进场,l,2022-07-28 09:00,39.20,2.551,2.09,2.09,-92.09,35.96,3.44,3.44,0.43,0.43
214,多头出场,s,2022-07-28 02:00,37.60,2.736,2.90,2.90,-94.18,99.43,2.90,2.90,0.27,0.27
214,多头进场,l,2022-07-28 00:00,36.54,2.736,2.90,2.90,-94.18,99.43,2.90,2.90,0.27,0.27
213,多头出场,s,2022-07-27 06:00,35.99,2.534,-8.79,-8.79,-97.08,-75.09,0.20,0.20,12.14,12.14
213,多头进场,l,2022-07-25 08:00,39.46,2.534,-8.79,-8.79,-97.08,-75.09,0.20,0.20,12.14,12.14
212,多头出场,s,2022-07-24 13:00,40.49,2.505,1.43,1.43,-88.29,13.89,1.43,1.43,3.31,3.31
212,多头进场,l,2022-07-24 00:00,39.92,2.505,1.43,1.43,-88.29,13.89,1.43,1.43,3.31,3.31
211,多头出场,s,2022-07-23 23:00,40.39,2.294,-7.32,-7.32,-89.72,-41.58,1.42,1.42,9.66,9.66
211,多头进场,l,2022-07-22 18:00,43.58,2.294,-7.32,-7.32,-89.72,-41.58,1.42,1.42,9.66,9.66
210,多头出场,s,2022-07-22 17:00,44.18,2.351,3.88,3.88,-82.40,28.27,3.88,3.88,0.78,0.78
210,多头进场,l,2022-07-22 12:00,42.53,2.351,3.88,3.88,-82.40,28.27,3.88,3.88,0.78,0.78
209,多头出场,s,2022-07-21 20:00,42.10,2.149,-9.52,-9.52,-86.28,-40.96,0.21,0.21,14.81,14.81
209,多头进场,l,2022-07-20 01:00,46.53,2.149,-9.52,-9.52,-86.28,-40.96,0.21,0.21,14.81,14.81
208,多头出场,s,2022-07-19 07:00,41.92,2.363,-0.92,-0.92,-76.76,-3.81,0.38,0.38,6.19,6.19
208,多头进场,l,2022-07-18 23:00,42.31,2.363,-0.92,-0.92,-76.76,-3.81,0.38,0.38,6.19,6.19
207,多头出场,s,2022-07-18 09:00,39.13,2.589,1.32,1.32,-75.84,5.78,1.71,1.71,0.18,0.18
207,多头进场,l,2022-07-18 07:00,38.62,2.589,1.32,1.32,-75.84,5.78,1.71,1.71,0.18,0.18
206,多头出场,s,2022-07-18 05:00,39.44,2.523,-0.45,-0.45,-77.16,-1.95,0.96,0.96,3.36,3.36
206,多头进场,l,2022-07-17 17:00,39.62,2.523,-0.45,-0.45,-77.16,-1.95,0.96,0.96,3.36,3.36
205,多头出场,s,2022-07-16 21:00,37.51,2.646,-0.71,-0.71,-76.70,-2.98,0.64,0.64,3.78,3.79
205,多头进场,l,2022-07-16 04:00,37.78,2.646,-0.71,-0.71,-76.70,-2.98,0.64,0.64,3.78,3.79
204,多头出场,s,2022-07-16 03:00,38.67,2.68,3.67,3.67,-75.99,18.05,3.67,3.67,0.64,0.64
204,多头进场,l,2022-07-16 00:00,37.30,2.68,3.67,3.67,-75.99,18.05,3.67,3.67,0.64,0.64
203,多头出场,s,2022-07-14 23:00,34.47,2.957,1.95,1.95,-79.66,10.61,1.95,1.95,0.59,0.59
203,多头进场,l,2022-07-14 19:00,33.81,2.957,1.95,1.95,-79.66,10.61,1.95,1.95,0.59,0.59
202,多头出场,s,2022-07-14 13:00,34.68,2.89,0.23,0.23,-81.61,1.27,0.75,0.75,0.98,0.98
202,多头进场,l,2022-07-14 10:00,34.60,2.89,0.23,0.23,-81.61,1.27,0.75,0.75,0.98,0.98
201,多头出场,s,2022-07-13 22:00,33.14,3.086,2.28,2.28,-81.84,14.39,2.28,2.28,1.60,1.60
201,多头进场,l,2022-07-13 20:00,32.40,3.086,2.28,2.28,-81.84,14.39,2.28,2.28,1.60,1.60
200,多头出场,s,2022-07-13 15:00,33.66,2.98,0.33,0.33,-84.13,2.11,0.33,0.33,3.49,3.49
200,多头进场,l,2022-07-13 02:00,33.55,2.98,0.33,0.33,-84.13,2.11,0.33,0.33,3.49,3.49
199,多头出场,s,2022-07-12 19:00,33.87,2.75,-6.85,-6.85,-84.46,-30.58,0.06,0.06,8.85,8.86
199,多头进场,l,2022-07-11 08:00,36.36,2.75,-6.85,-6.85,-84.46,-30.58,0.06,0.06,8.85,8.86
198,多头出场,s,2022-07-11 00:00,37.02,2.62,-2.99,-2.99,-77.61,-11.77,2.07,2.07,4.98,4.98
198,多头进场,l,2022-07-09 20:00,38.16,2.62,-2.99,-2.99,-77.61,-11.77,2.07,2.07,4.98,4.98
197,多头出场,s,2022-07-09 01:00,38.64,2.591,0.13,0.13,-74.62,0.51,2.93,2.93,5.52,5.52
197,多头进场,l,2022-07-08 02:00,38.59,2.591,0.13,0.13,-74.62,0.51,2.93,2.93,5.52,5.52
196,多头出场,s,2022-07-07 06:00,36.75,2.753,1.18,1.18,-74.75,4.92,1.18,1.18,0.66,0.66
196,多头进场,l,2022-07-07 04:00,36.32,2.753,1.18,1.18,-74.75,4.92,1.18,1.18,0.66,0.66
195,多头出场,s,2022-07-07 02:00,36.59,2.797,2.38,2.38,-75.93,10.96,2.38,2.38,0.17,0.17
195,多头进场,l,2022-07-06 23:00,35.74,2.797,2.38,2.38,-75.93,10.96,2.38,2.38,0.17,0.17
194,多头出场,s,2022-07-06 06:00,36.21,2.8,1.40,1.40,-78.31,6.90,2.16,2.16,0.98,0.98
194,多头进场,l,2022-07-06 03:00,35.71,2.8,1.40,1.40,-78.31,6.90,2.16,2.16,0.98,0.98
193,多头出场,s,2022-07-06 03:00,35.99,2.824,1.64,1.64,-79.71,8.78,2.54,2.54,6.72,6.72
193,多头进场,l,2022-07-05 10:00,35.41,2.824,1.64,1.64,-79.71,8.78,2.54,2.54,6.72,6.72
192,多头出场,s,2022-07-04 20:00,34.40,2.991,2.90,2.90,-81.35,18.42,2.90,2.90,0.63,0.63
192,多头进场,l,2022-07-04 18:00,33.43,2.991,2.90,2.90,-81.35,18.42,2.90,2.90,0.63,0.63
191,多头出场,s,2022-07-04 17:00,33.18,3.052,1.28,1.28,-84.25,8.86,1.28,1.28,0.95,0.95
191,多头进场,l,2022-07-04 10:00,32.76,3.052,1.28,1.28,-84.25,8.86,1.28,1.28,0.95,0.95
190,多头出场,s,2022-07-04 03:00,33.32,3.062,2.05,2.05,-85.53,16.52,2.05,2.05,1.56,1.56
190,多头进场,l,2022-07-03 13:00,32.65,3.062,2.05,2.05,-85.53,16.52,2.05,2.05,1.56,1.56
189,多头出场,s,2022-07-03 13:00,33.69,3.046,2.65,2.65,-87.58,27.14,2.65,2.65,1.52,1.52
189,多头进场,l,2022-07-03 09:00,32.82,3.046,2.65,2.65,-87.58,27.14,2.65,2.65,1.52,1.52
188,多头出场,s,2022-07-02 20:00,32.89,3.102,2.05,2.05,-90.23,26.53,2.05,2.05,1.12,1.12
188,多头进场,l,2022-07-02 16:00,32.23,3.102,2.05,2.05,-90.23,26.53,2.05,2.05,1.12,1.12
187,多头出场,s,2022-07-02 15:00,32.85,3.094,1.64,1.64,-92.28,26.98,1.64,1.64,0.74,0.74
187,多头进场,l,2022-07-02 10:00,32.32,3.094,1.64,1.64,-92.28,26.98,1.64,1.64,0.74,0.74
186,多头出场,s,2022-07-02 01:00,33.10,3.045,0.79,0.79,-93.92,14.98,0.79,0.79,2.47,2.47
186,多头进场,l,2022-07-01 21:00,32.84,3.045,0.79,0.79,-93.92,14.98,0.79,0.79,2.47,2.47
185,多头出场,s,2022-07-01 21:00,33.11,3.07,1.66,1.66,-94.71,45.68,3.10,3.10,2.30,2.30
185,多头进场,l,2022-07-01 12:00,32.57,3.07,1.66,1.66,-94.71,45.68,3.10,3.10,2.30,2.30
184,多头出场,s,2022-07-01 00:00,32.50,2.61,-15.14,-15.14,-96.37,-80.66,0.16,0.16,19.26,19.27
184,多头进场,l,2022-06-28 22:00,38.30,2.61,-15.14,-15.14,-96.37,-80.66,0.16,0.16,19.26,19.27
183,多头出场,s,2022-06-28 19:00,39.51,2.479,-2.03,-2.03,-81.23,-9.77,0.32,0.32,8.26,8.26
183,多头进场,l,2022-06-27 19:00,40.33,2.479,-2.03,-2.03,-81.23,-9.77,0.32,0.32,8.26,8.26
182,多头出场,s,2022-06-27 16:00,41.12,2.43,-0.05,-0.05,-79.20,-0.23,0.63,0.63,5.42,5.42
182,多头进场,l,2022-06-26 20:00,41.14,2.43,-0.05,-0.05,-79.20,-0.23,0.63,0.63,5.42,5.42
181,多头出场,s,2022-06-26 19:00,41.69,2.434,1.51,1.51,-79.15,7.80,1.83,1.83,1.19,1.19
181,多头进场,l,2022-06-26 09:00,41.07,2.434,1.51,1.51,-79.15,7.80,1.83,1.83,1.19,1.19
180,多头出场,s,2022-06-26 05:00,41.86,2.458,2.90,2.90,-80.66,17.64,2.90,2.90,2.34,2.34
180,多头进场,l,2022-06-25 20:00,40.68,2.458,2.90,2.90,-80.66,17.64,2.90,2.90,2.34,2.34
179,多头出场,s,2022-06-23 09:00,35.64,2.93,4.45,4.45,-83.56,37.16,4.45,4.45,0.62,0.62
179,多头进场,l,2022-06-23 07:00,34.12,2.93,4.45,4.45,-83.56,37.16,4.45,4.45,0.62,0.62
178,多头出场,s,2022-06-23 05:00,34.76,2.863,-0.46,-0.46,-88.01,-3.68,0.66,0.66,3.03,3.04
178,多头进场,l,2022-06-23 01:00,34.92,2.863,-0.46,-0.46,-88.01,-3.68,0.66,0.66,3.03,3.04
