交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
244,多头出场,s,2022-08-24 23:00,0.06881,1458.363,0.35,0.35,-53.97,0.77,0.92,0.92,2.25,2.25
244,多头进场,l,2022-08-23 22:00,0.06857,1458.363,0.35,0.35,-53.97,0.77,0.92,0.92,2.25,2.25
243,多头出场,s,2022-08-23 21:00,0.06898,1466.92,1.19,1.19,-54.32,2.67,1.19,1.19,0.43,0.43
243,多头进场,l,2022-08-23 18:00,0.06817,1466.92,1.19,1.19,-54.32,2.67,1.19,1.19,0.43,0.43
242,多头出场,s,2022-08-23 04:00,0.06750,1438.021,-2.93,-2.93,-55.51,-6.19,0.59,0.59,6.27,6.27
242,多头进场,l,2022-08-22 06:00,0.06954,1438.021,-2.93,-2.93,-55.51,-6.19,0.59,0.59,6.27,6.27
241,多头出场,s,2022-08-22 04:00,0.07030,1444.877,1.57,1.57,-52.58,3.43,1.57,1.57,2.63,2.63
241,多头进场,l,2022-08-21 06:00,0.06921,1444.877,1.57,1.57,-52.58,3.43,1.57,1.57,2.63,2.63
240,多头出场,s,2022-08-21 05:00,0.06951,1435.132,-0.24,-0.24,-54.15,-0.53,0.13,0.13,2.93,2.93
240,多头进场,l,2022-08-20 22:00,0.06968,1435.132,-0.24,-0.24,-54.15,-0.53,0.13,0.13,2.93,2.93
239,多头出场,s,2022-08-20 08:00,0.06858,1472.537,0.99,0.99,-53.91,2.19,2.08,2.08,1.31,1.31
239,多头进场,l,2022-08-20 05:00,0.06791,1472.537,0.99,0.99,-53.91,2.19,2.08,2.08,1.31,1.31
238,多头出场,s,2022-08-20 00:00,0.07123,1178.272,-16.07,-16.07,-54.89,-26.27,4.83,4.83,20.35,20.35
238,多头进场,l,2022-08-17 09:00,0.08487,1178.272,-16.07,-16.07,-54.89,-26.27,4.83,4.83,20.35,20.35
237,多头出场,s,2022-08-16 08:00,0.07807,1244.4,-2.85,-2.85,-38.82,-4.45,0.07,0.07,7.08,7.08
237,多头进场,l,2022-08-15 11:00,0.08036,1244.4,-2.85,-2.85,-38.82,-4.45,0.07,0.07,7.08,7.08
236,多头出场,s,2022-08-14 09:00,0.07413,1373.626,1.83,1.83,-35.97,2.94,1.83,1.83,0.30,0.30
236,多头进场,l,2022-08-14 06:00,0.07280,1373.626,1.83,1.83,-35.97,2.94,1.83,1.83,0.30,0.30
235,多头出场,s,2022-08-13 13:00,0.07405,1383.125,2.42,2.42,-37.80,4.05,2.42,2.42,0.69,0.69
235,多头进场,l,2022-08-13 07:00,0.07230,1383.125,2.42,2.42,-37.80,4.05,2.42,2.42,0.69,0.69
234,多头出场,s,2022-08-13 07:00,0.07264,1395.089,1.34,1.34,-40.22,2.29,1.34,1.34,0.33,0.33
234,多头进场,l,2022-08-13 03:00,0.07168,1395.089,1.34,1.34,-40.22,2.29,1.34,1.34,0.33,0.33
233,多头出场,s,2022-08-13 02:00,0.07191,1427.347,2.64,2.64,-41.56,4.73,2.64,2.64,0.04,0.04
233,多头进场,l,2022-08-12 19:00,0.07006,1427.347,2.64,2.64,-41.56,4.73,2.64,2.64,0.04,0.04
232,多头出场,s,2022-08-12 10:00,0.07111,1381.978,-1.73,-1.73,-44.20,-3.00,0.22,0.22,3.44,3.44
232,多头进场,l,2022-08-11 22:00,0.07236,1381.978,-1.73,-1.73,-44.20,-3.00,0.22,0.22,3.44,3.44
231,多头出场,s,2022-08-11 20:00,0.07328,1386.385,1.59,1.59,-42.47,2.85,1.59,1.59,1.69,1.69
231,多头进场,l,2022-08-11 09:00,0.07213,1386.385,1.59,1.59,-42.47,2.85,1.59,1.59,1.69,1.69
230,多头出场,s,2022-08-11 04:00,0.07074,1409.443,-0.30,-0.30,-44.07,-0.53,0.72,0.72,1.71,1.71
230,多头进场,l,2022-08-10 20:00,0.07095,1409.443,-0.30,-0.30,-44.07,-0.53,0.72,0.72,1.71,1.71
229,多头出场,s,2022-08-10 20:00,0.06945,1459.002,1.33,1.33,-43.77,2.42,1.55,1.55,2.99,2.99
229,多头进场,l,2022-08-09 22:00,0.06854,1459.002,1.33,1.33,-43.77,2.42,1.55,1.55,2.99,2.99
228,多头出场,s,2022-08-09 11:00,0.07080,1414.427,0.14,0.14,-45.10,0.26,2.66,2.66,2.38,2.38
228,多头进场,l,2022-08-08 14:00,0.07070,1414.427,0.14,0.14,-45.10,0.26,2.66,2.66,2.38,2.38
227,多头出场,s,2022-08-08 14:00,0.07078,1436.988,1.71,1.71,-45.24,3.22,1.71,1.71,1.45,1.45
227,多头进场,l,2022-08-08 05:00,0.06959,1436.988,1.71,1.71,-45.24,3.22,1.71,1.71,1.45,1.45
226,多头出场,s,2022-08-08 01:00,0.06958,1437.194,0,0.00,-46.95,0.00,0.92,0.92,3.20,3.20
226,多头进场,l,2022-08-06 17:00,0.06958,1437.194,0,0.00,-46.95,0.00,0.92,0.92,3.20,3.20
225,多头出场,s,2022-08-06 09:00,0.07068,1445.295,2.15,2.15,-46.95,4.23,2.50,2.50,0.03,0.03
225,多头进场,l,2022-08-06 08:00,0.06919,1445.295,2.15,2.15,-46.95,4.23,2.50,2.50,0.03,0.03
224,多头出场,s,2022-08-06 01:00,0.06861,1453.277,-0.29,-0.29,-49.10,-0.57,0.35,0.35,0.84,0.84
224,多头进场,l,2022-08-05 22:00,0.06881,1453.277,-0.29,-0.29,-49.10,-0.57,0.35,0.35,0.84,0.84
223,多头出场,s,2022-08-04 21:00,0.06716,1494.321,0.36,0.36,-48.81,0.71,0.94,0.94,1.30,1.30
223,多头进场,l,2022-08-04 09:00,0.06692,1494.321,0.36,0.36,-48.81,0.71,0.94,0.94,1.30,1.30
222,多头出场,s,2022-08-04 08:00,0.06694,1477.323,-1.11,-1.11,-49.17,-2.13,1.08,1.08,2.97,2.97
222,多头进场,l,2022-08-03 16:00,0.06769,1477.323,-1.11,-1.11,-49.17,-2.13,1.08,1.08,2.97,2.97
221,多头出场,s,2022-08-03 13:00,0.06714,1503.307,0.93,0.93,-48.06,1.83,0.93,0.93,2.15,2.15
221,多头进场,l,2022-08-03 07:00,0.06652,1503.307,0.93,0.93,-48.06,1.83,0.93,0.93,2.15,2.15
220,多头出场,s,2022-08-02 22:00,0.06740,1478.633,-0.34,-0.34,-49.00,-0.66,2.22,2.22,3.21,3.21
220,多头进场,l,2022-08-02 01:00,0.06763,1478.633,-0.34,-0.34,-49.00,-0.66,2.22,2.22,3.21,3.21
219,多头出场,s,2022-08-02 01:00,0.06942,1440.299,-0.01,-0.01,-48.65,-0.03,0.09,0.09,1.71,1.71
219,多头进场,l,2022-08-01 22:00,0.06943,1440.299,-0.01,-0.01,-48.65,-0.03,0.09,0.09,1.71,1.71
218,多头出场,s,2022-08-01 22:00,0.06961,1447.596,0.77,0.77,-48.64,1.52,0.77,0.77,2.24,2.24
218,多头进场,l,2022-08-01 16:00,0.06908,1447.596,0.77,0.77,-48.64,1.52,0.77,0.77,2.24,2.24
217,多头出场,s,2022-08-01 10:00,0.07032,1414.027,-0.57,-0.57,-49.41,-1.11,0.27,0.27,4.26,4.26
217,多头进场,l,2022-08-01 03:00,0.07072,1414.027,-0.57,-0.57,-49.41,-1.11,0.27,0.27,4.26,4.26
216,多头出场,s,2022-08-01 01:00,0.07119,1402.131,-0.18,-0.18,-48.84,-0.36,2.40,2.40,3.95,3.95
216,多头进场,l,2022-07-30 22:00,0.07132,1402.131,-0.18,-0.18,-48.84,-0.36,2.40,2.40,3.95,3.95
215,多头出场,s,2022-07-30 15:00,0.06958,1452.011,1.03,1.03,-48.66,2.05,2.19,2.19,2.38,2.38
215,多头进场,l,2022-07-29 19:00,0.06887,1452.011,1.03,1.03,-48.66,2.05,2.19,2.19,2.38,2.38
214,多头出场,s,2022-07-29 01:00,0.06936,1467.782,1.81,1.81,-49.69,3.72,1.89,1.89,0.32,0.32
214,多头进场,l,2022-07-28 23:00,0.06813,1467.782,1.81,1.81,-49.69,3.72,1.89,1.89,0.32,0.32
213,多头出场,s,2022-07-28 23:00,0.06752,1490.09,0.61,0.61,-51.50,1.28,0.61,0.61,2.88,2.88
213,多头进场,l,2022-07-28 10:00,0.06711,1490.09,0.61,0.61,-51.50,1.28,0.61,0.61,2.88,2.88
212,多头出场,s,2022-07-28 10:00,0.06732,1530.456,3.03,3.03,-52.11,6.75,3.03,3.03,0.14,0.14
212,多头进场,l,2022-07-28 02:00,0.06534,1530.456,3.03,3.03,-52.11,6.75,3.03,3.03,0.14,0.14
211,多头出场,s,2022-07-28 02:00,0.06410,1609.787,3.19,3.19,-55.14,7.65,3.19,3.19,0.24,0.24
211,多头进场,l,2022-07-27 19:00,0.06212,1609.787,3.19,3.19,-55.14,7.65,3.19,3.19,0.24,0.24
210,多头出场,s,2022-07-27 06:00,0.06170,1460.706,-9.87,-9.87,-58.32,-19.16,0.66,0.66,12.20,12.20
210,多头进场,l,2022-07-24 19:00,0.06846,1460.706,-9.87,-9.87,-58.32,-19.16,0.66,0.66,12.20,12.20
209,多头出场,s,2022-07-24 19:00,0.06877,1457.725,0.25,0.25,-48.45,0.48,0.48,0.48,1.21,1.21
209,多头进场,l,2022-07-24 13:00,0.06860,1457.725,0.25,0.25,-48.45,0.48,0.48,0.48,1.21,1.21
208,多头出场,s,2022-07-24 10:00,0.06837,1472.103,0.65,0.65,-48.70,1.28,0.85,0.85,0.31,0.31
208,多头进场,l,2022-07-24 08:00,0.06793,1472.103,0.65,0.65,-48.70,1.28,0.85,0.85,0.31,0.31
207,多头出场,s,2022-07-24 06:00,0.06770,1511.258,2.31,2.31,-49.35,4.78,2.31,2.31,0.35,0.35
207,多头进场,l,2022-07-24 02:00,0.06617,1511.258,2.31,2.31,-49.35,4.78,2.31,2.31,0.35,0.35
206,多头出场,s,2022-07-23 21:00,0.06744,1506.024,1.57,1.57,-51.66,3.35,1.57,1.57,0.36,0.36
206,多头进场,l,2022-07-23 19:00,0.06640,1506.024,1.57,1.57,-51.66,3.35,1.57,1.57,0.36,0.36
205,多头出场,s,2022-07-23 12:00,0.06889,1414.027,-2.59,-2.59,-53.22,-5.24,0.96,0.96,5.68,5.68
205,多头进场,l,2022-07-22 18:00,0.07072,1414.027,-2.59,-2.59,-53.22,-5.24,0.96,0.96,5.68,5.68
204,多头出场,s,2022-07-22 16:00,0.07059,1441.753,1.77,1.77,-50.64,3.73,1.77,1.77,0.42,0.42
204,多头进场,l,2022-07-22 12:00,0.06936,1441.753,1.77,1.77,-50.64,3.73,1.77,1.77,0.42,0.42
203,多头出场,s,2022-07-21 20:00,0.06895,1396.453,-3.71,-3.71,-52.41,-7.24,0,0.00,6.56,6.56
203,多头进场,l,2022-07-21 05:00,0.07161,1396.453,-3.71,-3.71,-52.41,-7.24,0,0.00,6.56,6.56
202,多头出场,s,2022-07-21 05:00,0.07333,1399.776,2.65,2.65,-48.70,5.44,2.65,2.65,5.25,5.25
202,多头进场,l,2022-07-21 00:00,0.07144,1399.776,2.65,2.65,-48.70,5.44,2.65,2.65,5.25,5.25
201,多头出场,s,2022-07-20 12:00,0.07098,1465.201,4.00,4.00,-51.34,8.96,4.00,4.00,0.81,0.81
201,多头进场,l,2022-07-19 23:00,0.06825,1465.201,4.00,4.00,-51.34,8.96,4.00,4.00,0.81,0.81
200,多头出场,s,2022-07-19 16:00,0.06659,1480.165,-1.44,-1.44,-55.34,-3.11,1.64,1.64,3.21,3.21
200,多头进场,l,2022-07-19 07:00,0.06756,1480.165,-1.44,-1.44,-55.34,-3.11,1.64,1.64,3.21,3.21
199,多头出场,s,2022-07-19 00:00,0.06864,1471.886,1.03,1.03,-53.91,2.29,1.37,1.37,1.38,1.38
199,多头进场,l,2022-07-18 23:00,0.06794,1471.886,1.03,1.03,-53.91,2.29,1.37,1.37,1.38,1.38
198,多头出场,s,2022-07-18 22:00,0.06790,1516.53,2.97,2.97,-54.94,7.06,2.97,2.97,0.58,0.58
198,多头进场,l,2022-07-18 13:00,0.06594,1516.53,2.97,2.97,-54.94,7.06,2.97,2.97,0.58,0.58
197,多头出场,s,2022-07-18 01:00,0.06443,1546.312,-0.37,-0.37,-57.91,-0.87,0.43,0.43,2.27,2.27
197,多头进场,l,2022-07-17 15:00,0.06467,1546.312,-0.37,-0.37,-57.91,-0.87,0.43,0.43,2.27,2.27
196,多头出场,s,2022-07-17 14:00,0.06515,1553.277,1.20,1.20,-57.54,2.90,1.20,1.20,0.39,0.39
196,多头进场,l,2022-07-17 11:00,0.06438,1553.277,1.20,1.20,-57.54,2.90,1.20,1.20,0.39,0.39
195,多头出场,s,2022-07-17 11:00,0.06452,1557.147,0.47,0.47,-58.73,1.14,0.47,0.47,0.89,0.89
195,多头进场,l,2022-07-17 08:00,0.06422,1557.147,0.47,0.47,-58.73,1.14,0.47,0.47,0.89,0.89
194,多头出场,s,2022-07-17 06:00,0.06457,1545.356,-0.22,-0.22,-59.20,-0.53,0.20,0.20,1.78,1.78
194,多头进场,l,2022-07-17 00:00,0.06471,1545.356,-0.22,-0.22,-59.20,-0.53,0.20,0.20,1.78,1.78
193,多头出场,s,2022-07-17 00:00,0.06385,1584.534,1.17,1.17,-58.98,2.94,1.70,1.70,2.14,2.14
193,多头进场,l,2022-07-15 21:00,0.06311,1584.534,1.17,1.17,-58.98,2.94,1.70,1.70,2.14,2.14
192,多头出场,s,2022-07-15 16:00,0.06368,1605.909,2.26,2.26,-60.16,6.03,2.26,2.26,0.22,0.22
192,多头进场,l,2022-07-15 14:00,0.06227,1605.909,2.26,2.26,-60.16,6.03,2.26,2.26,0.22,0.22
191,多头出场,s,2022-07-15 07:00,0.06265,1604.363,0.51,0.51,-62.42,1.39,0.67,0.67,0.91,0.91
191,多头进场,l,2022-07-15 01:00,0.06233,1604.363,0.51,0.51,-62.42,1.39,0.67,0.67,0.91,0.91
190,多头出场,s,2022-07-15 01:00,0.06217,1637.197,1.78,1.78,-62.93,5.06,1.78,1.78,0.49,0.49
190,多头进场,l,2022-07-14 23:00,0.06108,1637.197,1.78,1.78,-62.93,5.06,1.78,1.78,0.49,0.49
189,多头出场,s,2022-07-14 23:00,0.06110,1614.465,-1.36,-1.36,-64.72,-3.70,0.42,0.42,4.00,4.00
189,多头进场,l,2022-07-14 07:00,0.06194,1614.465,-1.36,-1.36,-64.72,-3.70,0.42,0.42,4.00,4.00
188,多头出场,s,2022-07-14 07:00,0.06185,1709.693,5.74,5.74,-63.36,18.60,5.74,5.74,0.75,0.75
188,多头进场,l,2022-07-13 20:00,0.05849,1709.693,5.74,5.74,-63.36,18.60,5.74,5.74,0.75,0.75
187,多头出场,s,2022-07-13 20:00,0.06224,1624.167,1.09,1.09,-69.11,3.65,1.09,1.09,0.54,0.54
187,多头进场,l,2022-07-13 16:00,0.06157,1624.167,1.09,1.09,-69.11,3.65,1.09,1.09,0.54,0.54
186,多头出场,s,2022-07-13 13:00,0.06104,1529.987,-6.61,-6.61,-70.20,-18.15,0.17,0.17,9.55,9.55
186,多头进场,l,2022-07-11 13:00,0.06536,1529.987,-6.61,-6.61,-70.20,-18.15,0.17,0.17,9.55,9.55
185,多头出场,s,2022-07-11 06:00,0.06742,1429.796,-3.60,-3.60,-63.59,-9.00,0.36,0.36,5.26,5.26
185,多头进场,l,2022-07-10 01:00,0.06994,1429.796,-3.60,-3.60,-63.59,-9.00,0.36,0.36,5.26,5.26
184,多头出场,s,2022-07-10 00:00,0.06995,1446.759,1.20,1.20,-59.98,3.09,1.20,1.20,0.09,0.09
184,多头进场,l,2022-07-09 21:00,0.06912,1446.759,1.20,1.20,-59.98,3.09,1.20,1.20,0.09,0.09
183,多头出场,s,2022-07-09 14:00,0.06973,1427.144,-0.49,-0.49,-61.18,-1.23,4.90,4.90,2.63,2.63
183,多头进场,l,2022-07-07 23:00,0.07007,1427.144,-0.49,-0.49,-61.18,-1.23,4.90,4.90,2.63,2.63
182,多头出场,s,2022-07-07 19:00,0.06937,1462.843,1.48,1.48,-60.70,3.91,1.48,1.48,0.15,0.15
182,多头进场,l,2022-07-07 15:00,0.06836,1462.843,1.48,1.48,-60.70,3.91,1.48,1.48,0.15,0.15
181,多头出场,s,2022-07-07 09:00,0.06945,1456.664,1.17,1.17,-62.18,3.18,1.17,1.17,0.73,0.73
181,多头进场,l,2022-07-07 06:00,0.06865,1456.664,1.17,1.17,-62.18,3.18,1.17,1.17,0.73,0.73
180,多头出场,s,2022-07-07 00:00,0.06806,1465.63,-0.25,-0.25,-63.34,-0.68,2.62,2.62,4.00,4.00
180,多头进场,l,2022-07-04 23:00,0.06823,1465.63,-0.25,-0.25,-63.34,-0.68,2.62,2.62,4.00,4.00
179,多头出场,s,2022-07-04 23:00,0.06862,1519.295,4.25,4.25,-63.09,13.03,4.33,4.33,0.09,0.09
179,多头进场,l,2022-07-04 14:00,0.06582,1519.295,4.25,4.25,-63.09,13.03,4.33,4.33,0.09,0.09
178,多头出场,s,2022-07-04 06:00,0.06713,1494.321,0.31,0.31,-67.35,0.97,0.87,0.87,0.24,0.24
178,多头进场,l,2022-07-04 03:00,0.06692,1494.321,0.31,0.31,-67.35,0.97,0.87,0.87,0.24,0.24
177,多头出场,s,2022-07-04 03:00,0.06688,1496.557,0.09,0.09,-67.66,0.28,0.85,0.85,2.99,2.99
177,多头进场,l,2022-07-03 01:00,0.06682,1496.557,0.09,0.09,-67.66,0.28,0.85,0.85,2.99,2.99
176,多头出场,s,2022-07-01 19:00,0.06480,1533.507,-0.63,-0.63,-67.75,-1.91,0.69,0.69,2.07,2.07
176,多头进场,l,2022-07-01 17:00,0.06521,1533.507,-0.63,-0.63,-67.75,-1.91,0.69,0.69,2.07,2.07
175,多头出场,s,2022-07-01 15:00,0.06579,1505.117,-0.98,-0.98,-67.12,-2.89,3.04,3.04,3.42,3.42
175,多头进场,l,2022-07-01 07:00,0.06644,1505.117,-0.98,-0.98,-67.12,-2.89,3.04,3.04,3.42,3.42
174,多头出场,s,2022-07-01 00:00,0.06598,1488.316,-1.80,-1.80,-66.14,-5.05,0.45,0.45,7.32,7.32
174,多头进场,l,2022-06-30 12:00,0.06719,1488.316,-1.80,-1.80,-66.14,-5.05,0.45,0.45,7.32,7.32
173,多头出场,s,2022-06-29 21:00,0.06708,1368.176,-8.22,-8.22,-64.34,-18.74,0.52,0.52,12.31,12.31
173,多头进场,l,2022-06-27 21:00,0.07309,1368.176,-8.22,-8.22,-64.34,-18.74,0.52,0.52,12.31,12.31
172,多头出场,s,2022-06-26 02:00,0.06752,1507.84,1.81,1.81,-56.12,4.30,1.81,1.81,1.84,1.84
172,多头进场,l,2022-06-25 20:00,0.06632,1507.84,1.81,1.81,-56.12,4.30,1.81,1.81,1.84,1.84
171,多头出场,s,2022-06-25 13:00,0.06770,1507.613,2.07,2.07,-57.93,5.16,2.23,2.23,0.06,0.06
171,多头进场,l,2022-06-25 10:00,0.06633,1507.613,2.07,2.07,-57.93,5.16,2.23,2.23,0.06,0.06
170,多头出场,s,2022-06-24 09:00,0.06581,1554.968,2.33,2.33,-59.99,6.19,2.33,2.33,3.78,3.78
170,多头进场,l,2022-06-23 17:00,0.06431,1554.968,2.33,2.33,-59.99,6.19,2.33,2.33,3.78,3.78
169,多头出场,s,2022-06-23 08:00,0.06244,1592.61,-0.56,-0.56,-62.33,-1.46,3.23,3.23,2.77,2.77
169,多头进场,l,2022-06-22 11:00,0.06279,1592.61,-0.56,-0.56,-62.33,-1.46,3.23,3.23,2.77,2.77
168,多头出场,s,2022-06-21 16:00,0.06230,1619.17,0.87,0.87,-61.77,2.34,0.87,0.87,1.73,1.73
168,多头进场,l,2022-06-21 14:00,0.06176,1619.17,0.87,0.87,-61.77,2.34,0.87,0.87,1.73,1.73
167,多头出场,s,2022-06-21 11:00,0.06022,1663.339,0.17,0.17,-62.64,0.45,0.53,0.53,1.50,1.50
167,多头进场,l,2022-06-21 08:00,0.06012,1663.339,0.17,0.17,-62.64,0.45,0.53,0.53,1.50,1.50
166,多头出场,s,2022-06-21 07:00,0.06037,1684.352,1.68,1.68,-62.81,4.74,1.68,1.68,0.93,0.93
166,多头进场,l,2022-06-21 05:00,0.05937,1684.352,1.68,1.68,-62.81,4.74,1.68,1.68,0.93,0.93
165,多头出场,s,2022-06-21 01:00,0.05999,1658.925,-0.48,-0.48,-64.49,-1.34,2.06,2.06,4.71,4.71
165,多头进场,l,2022-06-20 06:00,0.06028,1658.925,-0.48,-0.48,-64.49,-1.34,2.06,2.06,4.71,4.71
164,多头出场,s,2022-06-19 11:00,0.05188,1892.147,-1.84,-1.84,-64.01,-4.85,0.21,0.21,3.20,3.20
164,多头进场,l,2022-06-19 08:00,0.05285,1892.147,-1.84,-1.84,-64.01,-4.85,0.21,0.21,3.20,3.20
163,多头出场,s,2022-06-19 08:00,0.05350,1871.257,0.11,0.11,-62.18,0.30,0.58,0.58,1.59,1.59
163,多头进场,l,2022-06-19 06:00,0.05344,1871.257,0.11,0.11,-62.18,0.30,0.58,0.58,1.59,1.59
162,多头出场,s,2022-06-18 17:00,0.05304,1894.657,0.49,0.49,-62.29,1.32,0.91,0.91,2.14,2.14
162,多头进场,l,2022-06-18 15:00,0.05278,1894.657,0.49,0.49,-62.29,1.32,0.91,0.91,2.14,2.14
161,多头出场,s,2022-06-17 08:00,0.05603,1787.629,0.16,0.16,-62.78,0.43,1.73,1.73,3.09,3.09
161,多头进场,l,2022-06-17 03:00,0.05594,1787.629,0.16,0.16,-62.78,0.43,1.73,1.73,3.09,3.09
160,多头出场,s,2022-06-17 00:00,0.05842,1761.493,2.91,2.91,-62.94,8.51,2.91,2.91,3.03,3.03
160,多头进场,l,2022-06-16 17:00,0.05677,1761.493,2.91,2.91,-62.94,8.51,2.91,2.91,3.03,3.03
159,多头出场,s,2022-06-15 18:00,0.05122,1830.831,-6.22,-6.22,-65.85,-15.42,3.17,3.17,7.71,7.71
159,多头进场,l,2022-06-15 08:00,0.05462,1830.831,-6.22,-6.22,-65.85,-15.42,3.17,3.17,7.71,7.71
158,多头出场,s,2022-06-15 07:00,0.05545,1814.223,0.60,0.60,-59.62,1.51,1.03,1.03,3.99,3.99
158,多头进场,l,2022-06-15 01:00,0.05512,1814.223,0.60,0.60,-59.62,1.51,1.03,1.03,3.99,3.99
157,多头出场,s,2022-06-14 00:00,0.05682,1668.056,-5.22,-5.22,-60.22,-11.60,0.87,0.87,12.69,12.69
157,多头进场,l,2022-06-13 12:00,0.05995,1668.056,-5.22,-5.22,-60.22,-11.60,0.87,0.87,12.69,12.69
156,多头出场,s,2022-06-13 12:00,0.06242,1574.059,-1.75,-1.75,-55.00,-3.74,4.31,4.31,7.45,7.45
156,多头进场,l,2022-06-13 07:00,0.06353,1574.059,-1.75,-1.75,-55.00,-3.74,4.31,4.31,7.45,7.45
155,多头出场,s,2022-06-13 01:00,0.06863,1242.699,-14.71,-14.71,-53.26,-23.94,0.72,0.72,21.16,21.16
155,多头进场,l,2022-06-08 21:00,0.08047,1242.699,-14.71,-14.71,-53.26,-23.94,0.72,0.72,21.16,21.16
154,多头出场,s,2022-06-08 21:00,0.08054,1249.219,0.61,0.61,-38.54,1.01,2.52,2.52,1.50,1.50
154,多头进场,l,2022-06-08 01:00,0.08005,1249.219,0.61,0.61,-38.54,1.01,2.52,2.52,1.50,1.50
153,多头出场,s,2022-06-07 10:00,0.07898,1205.69,-4.77,-4.77,-39.15,-7.28,2.16,2.16,6.33,6.33
153,多头进场,l,2022-06-06 09:00,0.08294,1205.69,-4.77,-4.77,-39.15,-7.28,2.16,2.16,6.33,6.33
152,多头出场,s,2022-06-06 09:00,0.08369,1221.896,2.26,2.26,-34.38,3.57,2.26,2.26,1.16,1.16
152,多头进场,l,2022-06-05 23:00,0.08184,1221.896,2.26,2.26,-34.38,3.57,2.26,2.26,1.16,1.16
151,多头出场,s,2022-06-05 16:00,0.08188,1226.391,0.42,0.42,-36.64,0.66,0.59,0.59,1.15,1.15
151,多头进场,l,2022-06-05 06:00,0.08154,1226.391,0.42,0.42,-36.64,0.66,0.59,0.59,1.15,1.15
150,多头出场,s,2022-06-04 12:00,0.08085,1244.245,0.60,0.60,-37.06,0.96,0.60,0.60,1.31,1.31
150,多头进场,l,2022-06-04 06:00,0.08037,1244.245,0.60,0.60,-37.06,0.96,0.60,0.60,1.31,1.31
149,多头出场,s,2022-06-04 04:00,0.08085,1258.494,1.75,1.75,-37.65,2.89,1.75,1.75,0.13,0.13
149,多头进场,l,2022-06-03 20:00,0.07946,1258.494,1.75,1.75,-37.65,2.89,1.75,1.75,0.13,0.13
148,多头出场,s,2022-06-03 20:00,0.08140,1221.299,-0.59,-0.59,-39.40,-0.96,1.53,1.53,3.86,3.86
148,多头进场,l,2022-06-02 02:00,0.08188,1221.299,-0.59,-0.59,-39.40,-0.96,1.53,1.53,3.86,3.86
147,多头出场,s,2022-06-01 17:00,0.08632,1158.48,0,0.00,-38.82,0.00,2.61,2.61,3.75,3.75
147,多头进场,l,2022-05-31 04:00,0.08632,1158.48,0,0.00,-38.82,0.00,2.61,2.61,3.75,3.75
146,多头出场,s,2022-05-31 04:00,0.08617,1162.25,0.15,0.15,-38.82,0.25,0.30,0.30,2.48,2.48
146,多头进场,l,2022-05-30 14:00,0.08604,1162.25,0.15,0.15,-38.82,0.25,0.30,0.30,2.48,2.48
145,多头出场,s,2022-05-30 14:00,0.08632,1182.033,2.03,2.03,-38.97,3.45,2.03,2.03,0.71,0.71
145,多头进场,l,2022-05-30 10:00,0.08460,1182.033,2.03,2.03,-38.97,3.45,2.03,2.03,0.71,0.71
144,多头出场,s,2022-05-29 22:00,0.08301,1216.545,0.99,0.99,-41.00,1.70,0.99,0.99,0.24,0.24
144,多头进场,l,2022-05-29 20:00,0.08220,1216.545,0.99,0.99,-41.00,1.70,0.99,0.99,0.24,0.24
143,多头出场,s,2022-05-29 20:00,0.08276,1225.49,1.42,1.42,-41.99,2.51,1.42,1.42,2.21,2.21
143,多头进场,l,2022-05-28 17:00,0.08160,1225.49,1.42,1.42,-41.99,2.51,1.42,1.42,2.21,2.21
142,多头出场,s,2022-05-27 19:00,0.07804,1283.697,0.18,0.18,-43.41,0.32,1.28,1.28,2.44,2.44
142,多头进场,l,2022-05-27 07:00,0.07790,1283.697,0.18,0.18,-43.41,0.32,1.28,1.28,2.44,2.44
141,多头出场,s,2022-05-27 07:00,0.08104,1204.819,-2.36,-2.36,-43.59,-4.02,0.48,0.48,9.64,9.64
141,多头进场,l,2022-05-26 09:00,0.08300,1204.819,-2.36,-2.36,-43.59,-4.02,0.48,0.48,9.64,9.64
140,多头出场,s,2022-05-26 08:00,0.08342,1200.48,0.14,0.14,-41.23,0.25,1.44,1.44,3.84,3.84
140,多头进场,l,2022-05-24 06:00,0.08330,1200.48,0.14,0.14,-41.23,0.25,1.44,1.44,3.84,3.84
139,多头出场,s,2022-05-23 15:00,0.08764,1157.407,1.44,1.44,-41.37,2.51,1.44,1.44,2.20,2.20
139,多头进场,l,2022-05-22 17:00,0.08640,1157.407,1.44,1.44,-41.37,2.51,1.44,1.44,2.20,2.20
138,多头出场,s,2022-05-22 17:00,0.08573,1189.06,1.94,1.94,-42.81,3.51,1.94,1.94,0.36,0.36
138,多头进场,l,2022-05-22 05:00,0.08410,1189.06,1.94,1.94,-42.81,3.51,1.94,1.94,0.36,0.36
137,多头出场,s,2022-05-21 23:00,0.08524,1193.317,1.72,1.72,-44.74,3.21,1.72,1.72,1.67,1.67
137,多头进场,l,2022-05-21 08:00,0.08380,1193.317,1.72,1.72,-44.74,3.21,1.72,1.72,1.67,1.67
136,多头出场,s,2022-05-21 01:00,0.08352,1145.475,-4.33,-4.33,-46.46,-7.48,0.23,0.23,5.50,5.50
