交易 #,类型,信号,日期/时间,价格 USDT,合约,获利 USDT,获利 %,累计获利 USDT,累计获利 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %
483,多头进场,l,2022-04-04 17:00,3468.04,0.0288,0.26,0.26,-21.18,0.33,0.75,0.75,1.79,1.79
482,多头出场,s,2022-04-04 09:00,3491.60,0.0283,-1.03,-1.03,-21.44,-1.30,1.48,1.48,1.69,1.70
482,多头进场,l,2022-04-04 05:00,3528.06,0.0283,-1.03,-1.03,-21.44,-1.30,1.48,1.48,1.69,1.70
481,多头出场,s,2022-04-04 05:00,3524.00,0.0291,2.72,2.72,-20.41,3.53,2.72,2.72,0.10,0.10
481,多头进场,l,2022-04-03 10:00,3430.64,0.0291,2.72,2.72,-20.41,3.53,2.72,2.72,0.10,0.10
480,多头出场,s,2022-04-01 11:00,3235.25,0.0295,-4.27,-4.28,-23.13,-5.26,0.25,0.25,4.99,5.00
480,多头进场,l,2022-03-31 21:00,3379.83,0.0295,-4.27,-4.28,-23.13,-5.26,0.25,0.25,4.99,5.00
479,多头出场,s,2022-03-31 01:00,3419.60,0.0294,0.65,0.65,-18.86,0.81,0.65,0.65,1.93,1.93
479,多头进场,l,2022-03-30 04:00,3397.52,0.0294,0.65,0.65,-18.86,0.81,0.65,0.65,1.93,1.93
478,多头出场,s,2022-03-29 12:00,3393.26,0.03,1.81,1.81,-19.51,2.30,2.07,2.07,0.10,0.10
478,多头进场,l,2022-03-29 07:00,3332.92,0.03,1.81,1.81,-19.51,2.30,2.07,2.07,0.10,0.10
477,多头出场,s,2022-03-28 17:00,3349.28,0.0308,3.42,3.43,-21.32,4.54,3.42,3.43,0.46,0.46
477,多头进场,l,2022-03-28 04:00,3238.35,0.0308,3.42,3.43,-21.32,4.54,3.42,3.43,0.46,0.46
476,多头出场,s,2022-03-28 04:00,3195.10,0.0317,1.45,1.45,-24.74,1.97,1.45,1.45,0.74,0.74
476,多头进场,l,2022-03-27 09:00,3149.30,0.0317,1.45,1.45,-24.74,1.97,1.45,1.45,0.74,0.74
475,多头出场,s,2022-03-27 04:00,3150.04,0.0314,-0.82,-0.82,-26.19,-1.10,0.27,0.27,3.15,3.16
475,多头进场,l,2022-03-25 21:00,3176.21,0.0314,-0.82,-0.82,-26.19,-1.10,0.27,0.27,3.15,3.16
474,多头出场,s,2022-03-25 09:00,3140.28,0.0324,1.99,1.99,-25.37,2.74,1.99,1.99,0.22,0.22
474,多头进场,l,2022-03-24 22:00,3078.86,0.0324,1.99,1.99,-25.37,2.74,1.99,1.99,0.22,0.22
473,多头出场,s,2022-03-24 22:00,3066.95,0.0329,0.97,0.97,-27.36,1.35,1.00,1.00,1.16,1.16
473,多头进场,l,2022-03-24 15:00,3037.47,0.0329,0.97,0.97,-27.36,1.35,1.00,1.00,1.16,1.16
472,多头出场,s,2022-03-24 06:00,3009.31,0.0338,1.84,1.84,-28.33,2.63,1.84,1.84,0.08,0.08
472,多头进场,l,2022-03-24 02:00,2954.87,0.0338,1.84,1.84,-28.33,2.63,1.84,1.84,0.08,0.08
471,多头出场,s,2022-03-23 22:00,2979.21,0.0331,-1.14,-1.14,-30.17,-1.60,0.55,0.55,3.08,3.08
471,多头进场,l,2022-03-22 16:00,3013.61,0.0331,-1.14,-1.14,-30.17,-1.60,0.55,0.55,3.08,3.08
470,多头出场,s,2022-03-22 16:00,3020.24,0.033,-0.25,-0.25,-29.03,-0.35,0.14,0.14,2.06,2.06
470,多头进场,l,2022-03-22 12:00,3027.73,0.033,-0.25,-0.25,-29.03,-0.35,0.14,0.14,2.06,2.06
469,多头出场,s,2022-03-22 10:00,2948.10,0.0346,2.01,2.01,-28.78,2.90,2.01,2.01,0.12,0.12
469,多头进场,l,2022-03-22 07:00,2890.03,0.0346,2.01,2.01,-28.78,2.90,2.01,2.01,0.12,0.12
468,多头出场,s,2022-03-21 13:00,2864.51,0.0347,-0.43,-0.43,-30.79,-0.61,0.005,0.00,1.63,1.63
468,多头进场,l,2022-03-21 06:00,2876.80,0.0347,-0.43,-0.43,-30.79,-0.61,0.005,0.00,1.63,1.63
467,多头出场,s,2022-03-21 04:00,2906.67,0.0338,-1.68,-1.68,-30.36,-2.35,0.35,0.35,4.70,4.70
467,多头进场,l,2022-03-20 02:00,2956.24,0.0338,-1.68,-1.68,-30.36,-2.35,0.35,0.35,4.70,4.70
466,多头出场,s,2022-03-19 20:00,2971.70,0.0341,1.61,1.62,-28.69,2.31,1.61,1.62,0.07,0.07
466,多头进场,l,2022-03-19 15:00,2924.40,0.0341,1.61,1.62,-28.69,2.31,1.61,1.62,0.07,0.07
465,多头出场,s,2022-03-18 20:00,2808.30,0.036,1.12,1.12,-30.30,1.64,1.36,1.36,0.25,0.25
465,多头进场,l,2022-03-18 11:00,2777.15,0.036,1.12,1.12,-30.30,1.64,1.36,1.36,0.25,0.25
464,多头出场,s,2022-03-17 01:00,2708.22,0.0373,1.23,1.24,-31.42,1.83,1.82,1.83,0.49,0.49
464,多头进场,l,2022-03-16 16:00,2675.17,0.0373,1.23,1.24,-31.42,1.83,1.82,1.83,0.49,0.49
463,多头出场,s,2022-03-16 11:00,2620.40,0.0371,-2.62,-2.63,-32.65,-3.75,0.14,0.14,3.17,3.17
463,多头进场,l,2022-03-16 10:00,2691.14,0.0371,-2.62,-2.63,-32.65,-3.75,0.14,0.14,3.17,3.17
462,多头出场,s,2022-03-16 00:00,2584.17,0.039,1.03,1.04,-30.03,1.50,1.36,1.37,0.14,0.14
462,多头进场,l,2022-03-15 22:00,2557.69,0.039,1.03,1.04,-30.03,1.50,1.36,1.37,0.14,0.14
461,多头出场,s,2022-03-15 22:00,2562.98,0.0386,-0.91,-0.91,-31.06,-1.30,0.89,0.89,3.07,3.08
461,多头进场,l,2022-03-14 15:00,2586.58,0.0386,-0.91,-0.91,-31.06,-1.30,0.89,0.89,3.07,3.08
460,多头出场,s,2022-03-14 07:00,2520.12,0.0387,-2.25,-2.25,-30.15,-3.12,0.97,0.97,3.30,3.30
460,多头进场,l,2022-03-13 03:00,2578.19,0.0387,-2.25,-2.25,-30.15,-3.12,0.97,0.97,3.30,3.30
459,多头出场,s,2022-03-13 01:00,2613.11,0.0388,1.59,1.59,-27.90,2.25,1.59,1.59,0.73,0.73
459,多头进场,l,2022-03-12 05:00,2572.17,0.0388,1.59,1.59,-27.90,2.25,1.59,1.59,0.73,0.73
458,多头出场,s,2022-03-12 05:00,2568.34,0.0387,-0.49,-0.49,-29.49,-0.70,0.01,0.01,2.10,2.11
458,多头进场,l,2022-03-11 23:00,2581.11,0.0387,-0.49,-0.49,-29.49,-0.70,0.01,0.01,2.10,2.11
457,多头出场,s,2022-03-11 14:00,2591.93,0.0383,-0.57,-0.57,-29.00,-0.79,0.15,0.15,3.22,3.23
457,多头进场,l,2022-03-11 07:00,2606.70,0.0383,-0.57,-0.57,-29.00,-0.79,0.15,0.15,3.22,3.23
456,多头出场,s,2022-03-10 12:00,2602.86,0.037,-3.54,-3.55,-28.43,-4.71,2.86,2.86,4.19,4.20
456,多头进场,l,2022-03-09 11:00,2698.56,0.037,-3.54,-3.55,-28.43,-4.71,2.86,2.86,4.19,4.20
455,多头出场,s,2022-03-08 16:00,2575.02,0.0392,1.11,1.11,-24.89,1.49,1.11,1.11,2.01,2.01
455,多头进场,l,2022-03-08 10:00,2546.81,0.0392,1.11,1.11,-24.89,1.49,1.11,1.11,2.01,2.01
454,多头出场,s,2022-03-08 10:00,2564.99,0.0389,-0.20,-0.20,-26.00,-0.27,0.004,0.00,4.87,4.87
454,多头进场,l,2022-03-08 01:00,2570.19,0.0389,-0.20,-0.20,-26.00,-0.27,0.004,0.00,4.87,4.87
453,多头出场,s,2022-03-07 21:00,2601.54,0.0377,-1.68,-1.68,-25.80,-2.21,0.13,0.13,5.84,5.86
453,多头进场,l,2022-03-07 00:00,2646.01,0.0377,-1.68,-1.68,-25.80,-2.21,0.13,0.13,5.84,5.86
452,多头出场,s,2022-03-06 19:00,2606.34,0.0376,-1.83,-1.83,-24.12,-2.35,0.80,0.80,2.44,2.45
452,多头进场,l,2022-03-06 05:00,2655.00,0.0376,-1.83,-1.83,-24.12,-2.35,0.80,0.80,2.44,2.45
451,多头出场,s,2022-03-05 05:00,2624.66,0.0352,-7.37,-7.39,-22.29,-8.66,0.55,0.55,8.24,8.26
451,多头进场,l,2022-03-04 06:00,2834.00,0.0352,-7.37,-7.39,-22.29,-8.66,0.55,0.55,8.24,8.26
450,多头出场,s,2022-03-04 06:00,2839.08,0.0332,-5.72,-5.72,-14.92,-6.30,0.78,0.78,7.52,7.52
450,多头进场,l,2022-03-02 22:00,3011.41,0.0332,-5.72,-5.72,-14.92,-6.30,0.78,0.78,7.52,7.52
449,多头出场,s,2022-03-02 11:00,2997.88,0.0345,3.47,3.47,-9.20,3.98,4.85,4.86,1.49,1.49
449,多头进场,l,2022-03-01 06:00,2897.24,0.0345,3.47,3.47,-9.20,3.98,4.85,4.86,1.49,1.49
448,多头出场,s,2022-03-01 06:00,2898.89,0.0355,2.96,2.96,-12.67,3.51,2.96,2.96,0.94,0.94
448,多头进场,l,2022-02-28 23:00,2815.44,0.0355,2.96,2.96,-12.67,3.51,2.96,2.96,0.94,0.94
447,多头出场,s,2022-02-28 22:00,2661.82,0.0365,-2.79,-2.79,-15.63,-3.20,0.36,0.36,6.58,6.59
447,多头进场,l,2022-02-28 02:00,2738.35,0.0365,-2.79,-2.79,-15.63,-3.20,0.36,0.36,6.58,6.59
446,多头出场,s,2022-02-27 18:00,2798.29,0.0359,0.68,0.68,-12.84,0.78,0.68,0.68,3.64,3.64
446,多头进场,l,2022-02-27 07:00,2779.47,0.0359,0.68,0.68,-12.84,0.78,0.68,0.68,3.64,3.64
445,多头出场,s,2022-02-25 20:00,2666.69,0.0379,1.13,1.13,-13.52,1.32,1.13,1.13,2.47,2.47
445,多头进场,l,2022-02-25 11:00,2636.92,0.0379,1.13,1.13,-13.52,1.32,1.13,1.13,2.47,2.47
444,多头出场,s,2022-02-25 09:00,2635.21,0.0389,2.68,2.69,-14.65,3.25,2.68,2.69,0,0.00
444,多头进场,l,2022-02-25 06:00,2566.22,0.0389,2.68,2.69,-14.65,3.25,2.68,2.69,0,0.00
443,多头出场,s,2022-02-25 02:00,2489.65,0.0381,-5.07,-5.07,-17.33,-5.78,0.58,0.58,12.29,12.30
443,多头进场,l,2022-02-24 04:00,2622.69,0.0381,-5.07,-5.07,-17.33,-5.78,0.58,0.58,12.29,12.30
442,多头出场,s,2022-02-23 07:00,2636.14,0.0384,1.32,1.32,-12.26,1.53,1.32,1.32,0.37,0.37
442,多头进场,l,2022-02-23 04:00,2601.67,0.0384,1.32,1.32,-12.26,1.53,1.32,1.32,0.37,0.37
441,多头出场,s,2022-02-23 03:00,2628.41,0.0384,1.00,1.00,-13.58,1.17,1.00,1.00,0.86,0.86
441,多头进场,l,2022-02-23 00:00,2602.49,0.0384,1.00,1.00,-13.58,1.17,1.00,1.00,0.86,0.86
440,多头出场,s,2022-02-22 22:00,2650.10,0.0381,1.21,1.21,-14.58,1.43,1.21,1.21,4.51,4.52
440,多头进场,l,2022-02-22 06:00,2618.44,0.0381,1.21,1.21,-14.58,1.43,1.21,1.21,4.51,4.52
439,多头出场,s,2022-02-22 06:00,2611.43,0.0376,-1.55,-1.56,-15.79,-1.81,0.86,0.86,3.19,3.20
439,多头进场,l,2022-02-22 03:00,2652.76,0.0376,-1.55,-1.56,-15.79,-1.81,0.86,0.86,3.19,3.20
438,多头出场,s,2022-02-21 08:00,2658.04,0.0377,0.22,0.22,-14.23,0.26,0.53,0.53,1.78,1.78
438,多头进场,l,2022-02-21 06:00,2652.20,0.0377,0.22,0.22,-14.23,0.26,0.53,0.53,1.78,1.78
437,多头出场,s,2022-02-21 06:00,2647.14,0.038,0.82,0.82,-14.45,0.97,0.82,0.82,1.88,1.89
437,多头进场,l,2022-02-21 04:00,2625.58,0.038,0.82,0.82,-14.45,0.97,0.82,0.82,1.88,1.89
436,多头出场,s,2022-02-20 19:00,2642.51,0.035,-7.28,-7.29,-15.27,-7.91,0.65,0.66,8.76,8.79
436,多头进场,l,2022-02-18 22:00,2850.41,0.035,-7.28,-7.29,-15.27,-7.91,0.65,0.66,8.76,8.79
435,多头出场,s,2022-02-18 16:00,2920.92,0.0347,1.49,1.49,-7.99,1.64,1.49,1.49,0.04,0.04
435,多头进场,l,2022-02-18 12:00,2878.02,0.0347,1.49,1.49,-7.99,1.64,1.49,1.49,0.04,0.04
434,多头出场,s,2022-02-18 09:00,2904.90,0.0338,-1.53,-1.54,-9.48,-1.66,0.20,0.20,3.33,3.34
434,多头进场,l,2022-02-18 01:00,2950.21,0.0338,-1.53,-1.54,-9.48,-1.66,0.20,0.20,3.33,3.34
433,多头出场,s,2022-02-18 00:00,3005.00,0.0324,-2.55,-2.56,-7.95,-2.70,1.73,1.73,3.97,3.97
433,多头进场,l,2022-02-17 11:00,3083.85,0.0324,-2.55,-2.56,-7.95,-2.70,1.73,1.73,3.97,3.97
432,多头出场,s,2022-02-17 03:00,3143.68,0.0319,0.43,0.43,-5.40,0.46,0.45,0.45,2.75,2.75
432,多头进场,l,2022-02-16 18:00,3130.19,0.0319,0.43,0.43,-5.40,0.46,0.45,0.45,2.75,2.75
431,多头出场,s,2022-02-15 09:00,3021.00,0.0342,3.44,3.44,-5.83,3.79,3.54,3.55,0.22,0.22
431,多头进场,l,2022-02-15 08:00,2920.41,0.0342,3.44,3.44,-5.83,3.79,3.54,3.55,0.22,0.22
430,多头出场,s,2022-02-15 05:00,2917.91,0.0347,1.33,1.33,-9.27,1.49,1.33,1.33,0.46,0.46
430,多头进场,l,2022-02-15 03:00,2879.64,0.0347,1.33,1.33,-9.27,1.49,1.33,1.33,0.46,0.46
429,多头出场,s,2022-02-14 20:00,2900.19,0.0343,-0.50,-0.50,-10.59,-0.55,1.36,1.36,2.94,2.94
429,多头进场,l,2022-02-13 13:00,2914.71,0.0343,-0.50,-0.50,-10.59,-0.55,1.36,1.36,2.94,2.94
428,多头出场,s,2022-02-13 08:00,2944.42,0.0347,2.36,2.37,-10.10,2.70,2.36,2.37,0.11,0.12
428,多头进场,l,2022-02-13 05:00,2876.34,0.0347,2.36,2.37,-10.10,2.70,2.36,2.37,0.11,0.12
427,多头出场,s,2022-02-13 04:00,2978.15,0.0341,1.56,1.56,-12.46,1.82,1.57,1.57,0.34,0.34
427,多头进场,l,2022-02-13 00:00,2932.28,0.0341,1.56,1.56,-12.46,1.82,1.57,1.57,0.34,0.34
426,多头出场,s,2022-02-13 00:00,2945.28,0.0322,-5.08,-5.08,-14.02,-5.58,0.33,0.34,7.88,7.88
426,多头进场,l,2022-02-11 23:00,3102.93,0.0322,-5.08,-5.08,-14.02,-5.58,0.33,0.34,7.88,7.88
425,多头出场,s,2022-02-11 17:00,3089.48,0.0311,-3.75,-3.75,-8.95,-3.95,1.18,1.18,6.50,6.51
425,多头进场,l,2022-02-10 23:00,3209.91,0.0311,-3.75,-3.75,-8.95,-3.95,1.18,1.18,6.50,6.51
424,多头出场,s,2022-02-10 23:00,3263.95,0.0307,0.49,0.49,-5.20,0.52,0.50,0.50,4.99,5.00
424,多头进场,l,2022-02-10 19:00,3248.05,0.0307,0.49,0.49,-5.20,0.52,0.50,0.50,4.99,5.00
423,多头出场,s,2022-02-10 18:00,3257.83,0.0315,2.80,2.81,-5.69,3.06,2.80,2.81,0.39,0.39
423,多头进场,l,2022-02-10 12:00,3168.85,0.0315,2.80,2.81,-5.69,3.06,2.80,2.81,0.39,0.39
422,多头出场,s,2022-02-09 13:00,3106.01,0.032,-0.35,-0.35,-8.49,-0.38,0.67,0.67,1.98,1.99
422,多头进场,l,2022-02-09 04:00,3117.00,0.032,-0.35,-0.35,-8.49,-0.38,0.67,0.67,1.98,1.99
421,多头出场,s,2022-02-09 04:00,3081.29,0.032,-1.33,-1.33,-8.14,-1.43,3.52,3.52,3.13,3.13
421,多头进场,l,2022-02-07 22:00,3122.94,0.032,-1.33,-1.33,-8.14,-1.43,3.52,3.52,3.13,3.13
420,多头出场,s,2022-02-07 22:00,3112.08,0.0327,1.87,1.87,-6.81,2.04,1.87,1.87,2.07,2.07
420,多头进场,l,2022-02-07 07:00,3054.99,0.0327,1.87,1.87,-6.81,2.04,1.87,1.87,2.07,2.07
419,多头出场,s,2022-02-07 07:00,3034.15,0.0331,0.60,0.60,-8.68,0.66,1.03,1.03,2.18,2.18
419,多头进场,l,2022-02-06 01:00,3015.96,0.0331,0.60,0.60,-8.68,0.66,1.03,1.03,2.18,2.18
418,多头出场,s,2022-02-05 22:00,3045.20,0.0348,6.04,6.04,-9.28,7.13,6.04,6.04,0.14,0.14
418,多头进场,l,2022-02-04 23:00,2871.78,0.0348,6.04,6.04,-9.28,7.13,6.04,6.04,0.14,0.14
417,多头出场,s,2022-02-04 05:00,2632.53,0.0376,-0.86,-0.86,-15.31,-1.01,1.11,1.11,2.99,2.99
417,多头进场,l,2022-02-03 13:00,2655.46,0.0376,-0.86,-0.86,-15.31,-1.01,1.11,1.11,2.99,2.99
416,多头出场,s,2022-02-03 03:00,2719.49,0.0372,1.21,1.21,-14.45,1.43,1.21,1.21,1.82,1.83
416,多头进场,l,2022-02-02 22:00,2687.05,0.0372,1.21,1.21,-14.45,1.43,1.21,1.21,1.82,1.83
415,多头出场,s,2022-02-02 20:00,2794.00,0.0362,1.36,1.36,-15.66,1.63,1.46,1.47,0.60,0.60
415,多头进场,l,2022-02-02 09:00,2756.54,0.0362,1.36,1.36,-15.66,1.63,1.46,1.47,0.60,0.60
414,多头出场,s,2022-01-31 20:00,2570.42,0.0396,1.80,1.80,-17.01,2.21,1.80,1.80,1.94,1.94
414,多头进场,l,2022-01-31 09:00,2525.04,0.0396,1.80,1.80,-17.01,2.21,1.80,1.80,1.94,1.94
413,多头出场,s,2022-01-31 07:00,2615.51,0.039,2.16,2.16,-18.81,2.73,2.16,2.16,0.69,0.69
413,多头进场,l,2022-01-31 03:00,2560.25,0.039,2.16,2.16,-18.81,2.73,2.16,2.16,0.69,0.69
412,多头出场,s,2022-01-30 15:00,2619.95,0.0389,1.92,1.92,-20.97,2.50,1.92,1.92,0.10,0.10
412,多头进场,l,2022-01-30 11:00,2570.48,0.0389,1.92,1.92,-20.97,2.50,1.92,1.92,0.10,0.10
411,多头出场,s,2022-01-29 00:00,2461.21,0.0417,2.73,2.73,-22.89,3.67,2.73,2.73,0.24,0.24
411,多头进场,l,2022-01-28 22:00,2395.83,0.0417,2.73,2.73,-22.89,3.67,2.73,2.73,0.24,0.24
410,多头出场,s,2022-01-28 21:00,2413.08,0.0417,0.76,0.76,-25.62,1.03,3.30,3.31,3.27,3.28
410,多头进场,l,2022-01-28 03:00,2394.90,0.0417,0.76,0.76,-25.62,1.03,3.30,3.31,3.27,3.28
409,多头出场,s,2022-01-27 21:00,2486.68,0.0413,2.84,2.84,-26.37,4.01,3.19,3.20,2.64,2.64
409,多头进场,l,2022-01-27 05:00,2417.95,0.0413,2.84,2.84,-26.37,4.01,3.19,3.20,2.64,2.64
408,多头出场,s,2022-01-26 19:00,2538.44,0.0401,1.97,1.97,-29.21,2.86,2.01,2.02,0.51,0.51
408,多头进场,l,2022-01-26 17:00,2489.40,0.0401,1.97,1.97,-29.21,2.86,2.01,2.02,0.51,0.51
407,多头出场,s,2022-01-26 17:00,2514.63,0.0403,1.55,1.55,-31.18,2.30,1.55,1.55,1.28,1.28
407,多头进场,l,2022-01-26 11:00,2476.26,0.0403,1.55,1.55,-31.18,2.30,1.55,1.55,1.28,1.28
406,多头出场,s,2022-01-26 10:00,2469.69,0.0412,1.90,1.90,-32.73,2.90,1.90,1.90,0.04,0.04
406,多头进场,l,2022-01-26 08:00,2423.66,0.0412,1.90,1.90,-32.73,2.90,1.90,1.90,0.04,0.04
405,多头出场,s,2022-01-26 07:00,2465.37,0.041,1.11,1.11,-34.62,1.73,1.11,1.11,1.38,1.38
405,多头进场,l,2022-01-26 04:00,2438.26,0.041,1.11,1.11,-34.62,1.73,1.11,1.11,1.38,1.38
404,多头出场,s,2022-01-26 02:00,2497.45,0.0411,2.65,2.65,-35.73,4.31,2.65,2.65,0.10,0.10
404,多头进场,l,2022-01-26 00:00,2432.91,0.0411,2.65,2.65,-35.73,4.31,2.65,2.65,0.10,0.10
403,多头出场,s,2022-01-26 00:00,2450.06,0.0417,2.35,2.36,-38.39,3.97,2.35,2.36,1.18,1.18
403,多头进场,l,2022-01-25 22:00,2393.59,0.0417,2.35,2.36,-38.39,3.97,2.35,2.36,1.18,1.18
402,多头出场,s,2022-01-25 17:00,2423.54,0.0419,1.64,1.65,-40.74,2.85,4.03,4.04,9.44,9.45
402,多头进场,l,2022-01-24 16:00,2384.30,0.0419,1.64,1.65,-40.74,2.85,4.03,4.04,9.44,9.45
401,多头出场,s,2022-01-24 16:00,2435.25,0.0406,-0.90,-0.90,-42.38,-1.53,0.57,0.57,3.79,3.80
401,多头进场,l,2022-01-24 09:00,2457.34,0.0406,-0.90,-0.90,-42.38,-1.53,0.57,0.57,3.79,3.80
400,多头出场,s,2022-01-24 07:00,2491.47,0.041,2.38,2.38,-41.49,4.23,2.38,2.38,2.57,2.58
400,多头进场,l,2022-01-23 22:00,2433.51,0.041,2.38,2.38,-41.49,4.23,2.38,2.38,2.57,2.58
399,多头出场,s,2022-01-23 13:00,2463.25,0.0324,-20.03,-20.06,-43.86,-26.29,0.88,0.89,25.32,25.36
399,多头进场,l,2022-01-21 05:00,3081.34,0.0324,-20.03,-20.06,-43.86,-26.29,0.88,0.89,25.32,25.36
398,多头出场,s,2022-01-20 14:00,3147.44,0.0324,2.05,2.06,-23.84,2.77,2.05,2.06,0.03,0.03
398,多头进场,l,2022-01-20 07:00,3084.02,0.0324,2.05,2.06,-23.84,2.77,2.05,2.06,0.03,0.03
397,多头出场,s,2022-01-20 01:00,3147.41,0.032,0.96,0.97,-25.89,1.32,1.43,1.43,1.10,1.11
397,多头进场,l,2022-01-19 19:00,3117.28,0.032,0.96,0.97,-25.89,1.32,1.43,1.43,1.10,1.11
396,多头出场,s,2022-01-19 19:00,3125.93,0.0301,-5.84,-5.85,-26.86,-7.40,0.31,0.32,9.63,9.64
396,多头进场,l,2022-01-17 09:00,3319.99,0.0301,-5.84,-5.85,-26.86,-7.40,0.31,0.32,9.63,9.64
395,多头出场,s,2022-01-16 21:00,3349.67,0.0298,0.01,0.01,-21.02,0.01,0.62,0.62,1.90,1.91
395,多头进场,l,2022-01-16 03:00,3349.35,0.0298,0.01,0.01,-21.02,0.01,0.62,0.62,1.90,1.91
394,多头出场,s,2022-01-15 22:00,3333.35,0.0304,1.54,1.54,-21.03,1.98,1.54,1.54,0.24,0.24
394,多头进场,l,2022-01-15 20:00,3282.80,0.0304,1.54,1.54,-21.03,1.98,1.54,1.54,0.24,0.24
393,多头出场,s,2022-01-15 03:00,3325.58,0.0305,1.50,1.50,-22.56,1.97,1.50,1.50,0.56,0.56
393,多头进场,l,2022-01-14 22:00,3276.55,0.0305,1.50,1.50,-22.56,1.97,1.50,1.50,0.56,0.56
392,多头出场,s,2022-01-14 22:00,3259.16,0.0312,1.77,1.77,-24.06,2.38,1.77,1.77,0.45,0.45
392,多头进场,l,2022-01-14 19:00,3202.51,0.0312,1.77,1.77,-24.06,2.38,1.77,1.77,0.45,0.45
391,多头出场,s,2022-01-14 13:00,3299.63,0.0302,-0.05,-0.05,-25.83,-0.07,0.53,0.53,2.39,2.40
391,多头进场,l,2022-01-13 23:00,3301.43,0.0302,-0.05,-0.05,-25.83,-0.07,0.53,0.53,2.39,2.40
390,多头出场,s,2022-01-13 22:00,3403.67,0.0299,2.09,2.10,-25.77,2.90,2.09,2.10,0.71,0.71
390,多头进场,l,2022-01-13 09:00,3333.81,0.0299,2.09,2.10,-25.77,2.90,2.09,2.10,0.71,0.71
389,多头出场,s,2022-01-11 16:00,3142.92,0.0318,0.13,0.13,-27.86,0.17,0.13,0.13,6.68,6.69
389,多头进场,l,2022-01-10 18:00,3138.97,0.0318,0.13,0.13,-27.86,0.17,0.13,0.13,6.68,6.69
388,多头出场,s,2022-01-10 00:00,3135.69,0.0312,-2.05,-2.05,-27.99,-2.77,0.23,0.23,6.29,6.29
388,多头进场,l,2022-01-08 20:00,3201.47,0.0312,-2.05,-2.05,-27.99,-2.77,0.23,0.23,6.29,6.29
387,多头出场,s,2022-01-08 08:00,3226.45,0.0262,-15.09,-15.15,-25.93,-16.92,1.20,1.20,19.33,19.41
387,多头进场,l,2022-01-05 10:00,3802.38,0.0262,-15.09,-15.15,-25.93,-16.92,1.20,1.20,19.33,19.41
386,多头出场,s,2022-01-04 18:00,3789.14,0.0268,1.70,1.70,-10.84,1.94,1.70,1.70,0.19,0.19
386,多头进场,l,2022-01-04 10:00,3725.81,0.0268,1.70,1.70,-10.84,1.94,1.70,1.70,0.19,0.19
385,多头出场,s,2022-01-04 06:00,3757.60,0.0261,-1.61,-1.61,-12.54,-1.80,0.89,0.89,3.63,3.64
385,多头进场,l,2022-01-03 20:00,3819.10,0.0261,-1.61,-1.61,-12.54,-1.80,0.89,0.89,3.63,3.64
384,多头出场,s,2022-01-02 13:00,3744.19,0.0267,0.23,0.23,-10.94,0.26,1.09,1.09,1.66,1.66
384,多头进场,l,2022-01-01 13:00,3735.61,0.0267,0.23,0.23,-10.94,0.26,1.09,1.09,1.66,1.66
383,多头出场,s,2022-01-01 04:00,3647.06,0.0263,-4.02,-4.02,-11.16,-4.33,0.35,0.35,4.67,4.67
383,多头进场,l,2021-12-31 16:00,3799.76,0.0263,-4.02,-4.02,-11.16,-4.33,0.35,0.35,4.67,4.67
382,多头出场,s,2021-12-31 11:00,3738.83,0.0267,-0.07,-0.07,-7.15,-0.08,0.73,0.74,1.61,1.61
382,多头进场,l,2021-12-31 01:00,3741.59,0.0267,-0.07,-0.07,-7.15,-0.08,0.73,0.74,1.61,1.61
381,多头出场,s,2021-12-31 00:00,3745.19,0.0267,0.20,0.20,-7.07,0.22,0.33,0.33,0.98,0.98
381,多头进场,l,2021-12-30 19:00,3737.68,0.0267,0.20,0.20,-7.07,0.22,0.33,0.33,0.98,0.98
380,多头出场,s,2021-12-30 19:00,3734.38,0.0263,-1.76,-1.76,-7.28,-1.86,0.69,0.69,5.69,5.69
380,多头进场,l,2021-12-29 09:00,3801.37,0.0263,-1.76,-1.76,-7.28,-1.86,0.69,0.69,5.69,5.69
379,多头出场,s,2021-12-29 04:00,3836.27,0.0245,-5.85,-5.86,-5.51,-5.83,1.29,1.29,7.73,7.74
379,多头进场,l,2021-12-27 02:00,4074.92,0.0245,-5.85,-5.86,-5.51,-5.83,1.29,1.29,7.73,7.74
378,多头出场,s,2021-12-25 20:00,4080.00,0.0247,0.89,0.89,0.33,0.89,2.61,2.62,0.67,0.67
378,多头进场,l,2021-12-24 01:00,4044.15,0.0247,0.89,0.89,0.33,0.89,2.61,2.62,0.67,0.67
377,多头出场,s,2021-12-24 01:00,4039.13,0.0246,-0.37,-0.38,-0.55,-0.38,0.21,0.21,3.96,3.97
377,多头进场,l,2021-12-22 10:00,4054.36,0.0246,-0.37,-0.38,-0.55,-0.38,0.21,0.21,3.96,3.97
376,多头出场,s,2021-12-22 10:00,4058.71,0.0248,0.68,0.68,-0.18,0.69,0.79,0.79,1.77,1.77
376,多头进场,l,2021-12-21 12:00,4031.12,0.0248,0.68,0.68,-0.18,0.69,0.79,0.79,1.77,1.77
375,多头出场,s,2021-12-21 03:00,3883.25,0.0254,-1.08,-1.08,-0.86,-1.07,0.21,0.21,4.39,4.40
375,多头进场,l,2021-12-20 12:00,3925.64,0.0254,-1.08,-1.08,-0.86,-1.07,0.21,0.21,4.39,4.40
